iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
4558,0.000709,0.347042,0.000125,0.053750,1484
4559,0.000708,0.345750,0.000125,0.053709,1484
4560,0.000708,0.348583,0.000083,0.053833,1486
4561,0.000750,0.367167,0.000125,0.053833,1490
4562,0.000708,0.365833,0.000125,0.053875,1494
4563,0.000708,0.349291,0.000084,0.067542,1497
4564,0.001084,0.362833,0.000125,0.053958,1501
4565,0.000709,0.353417,0.000083,0.053917,1501
4566,0.000750,0.368625,0.000375,0.053625,1506
4567,0.000917,0.349083,0.000125,0.053625,1509
4568,0.000666,0.346417,0.000125,0.053583,1512
4569,0.000667,0.347875,0.000084,0.053375,1516
4570,0.000666,0.349000,0.000125,0.053458,1519
4571,0.000708,0.344292,0.000167,0.053541,1519
4572,0.000667,0.346208,0.000083,0.053500,1522
4573,0.000666,0.344833,0.000125,0.053458,1526
4574,0.000667,0.346416,0.000083,0.053500,1528
4575,0.000667,0.345917,0.000125,0.053458,1530
4576,0.000667,0.346333,0.000167,0.053500,1533
4577,0.000708,0.345125,0.000125,0.053500,1538
4578,0.000709,0.346166,0.000084,0.053417,1542
4579,0.000666,0.345875,0.000041,0.056208,1546
4580,0.000666,0.364292,0.000084,0.053541,1549
4581,0.000667,0.346584,0.000125,0.053459,1552
4582,0.000667,0.345791,0.000083,0.053459,1555
4583,0.000667,0.345666,0.000125,0.053459,1559
4584,0.000667,0.358750,0.000042,0.053667,1562
4585,0.000708,0.347500,0.000166,0.071125,1565
4586,0.000708,0.348250,0.000083,0.053542,1568
4587,0.000667,0.347542,0.000083,0.053542,1569
4588,0.000667,0.360625,0.002750,0.053625,1574
4589,0.001000,0.343042,0.000083,0.056083,1575
4590,0.000750,0.353375,0.000167,0.053791,1576
4591,0.000833,0.348917,0.000125,0.054000,1578
4592,0.000708,0.346792,0.000125,0.053833,1583
4593,0.000709,0.346750,0.000083,0.053750,1583
4594,0.000667,0.349916,0.000083,0.053875,1584
4595,0.000666,0.347750,0.000083,0.053792,1587
4596,0.000708,0.350000,0.000084,0.053916,1590
4597,0.000708,0.350959,0.000084,0.053875,1592
4598,0.000708,0.349208,0.000084,0.053916,1593
4599,0.000708,0.350042,0.000083,0.053792,1598
4600,0.000750,0.350334,0.000084,0.053875,1601
4601,0.000708,0.346959,0.000083,0.053750,1601
4602,0.000667,0.348458,0.000125,0.053833,1605
4603,0.000708,0.346833,0.000083,0.053917,1606
4604,0.000667,0.348584,0.000084,0.053875,1606
4605,0.000667,0.347333,0.000083,0.053917,1607
4606,0.000708,0.364125,0.000084,0.054208,1608
4607,0.000709,0.348584,0.000083,0.053708,1610
4608,0.000708,0.349042,0.000125,0.053959,1612
4609,0.000667,0.365208,0.000084,0.053916,1615
4610,0.000708,0.347459,0.000166,0.054000,1618
4611,0.000666,0.347625,0.000083,0.053917,1619
4612,0.000709,0.348375,0.000125,0.053916,1622
4613,0.000666,0.355250,0.000083,0.053792,1623
4614,0.000708,0.350625,0.000084,0.053875,1626
4615,0.000708,0.348500,0.000083,0.053833,1630
4616,0.000667,0.348666,0.000083,0.053917,1633
4617,0.000750,0.347667,0.000083,0.053875,1636
4618,0.000709,0.348333,0.000083,0.053875,1637
4619,0.000667,0.350375,0.000083,0.053958,1638
4620,0.000667,0.346666,0.000083,0.053875,1641
4621,0.000667,0.345958,0.000083,0.053791,1646
4622,0.000667,0.345167,0.000083,0.053833,1648
4623,0.000708,0.347625,0.000083,0.053958,1650
4624,0.000666,0.351708,0.000083,0.053875,1653
4625,0.000709,0.350916,0.000084,0.053750,1655
4626,0.000708,0.363167,0.000083,0.054042,1657
4627,0.000667,0.350958,0.000083,0.053875,1660
4628,0.000708,0.346459,0.000084,0.056583,1661
4629,0.000708,0.349833,0.000084,0.053916,1662
4630,0.000708,0.350625,0.000083,0.053875,1663
4631,0.000667,0.347750,0.000083,0.053834,1664
4632,0.000708,0.352500,0.000125,0.053917,1666
4633,0.000667,0.350791,0.000083,0.053917,1666
4634,0.000709,0.348125,0.000084,0.054125,1667
4635,0.000708,0.349958,0.000125,0.058750,1671
4636,0.000750,0.355917,0.000125,0.053875,1671
4637,0.000667,0.355375,0.000125,0.056541,1671
4638,0.000666,0.369292,0.000084,0.053916,1673
4639,0.000708,0.347042,0.000083,0.053917,1673
4640,0.000709,0.347500,0.000083,0.053791,1676
4641,0.000709,0.348458,0.000083,0.058750,1680
4642,0.000750,0.359292,0.000125,0.054000,1681
4643,0.000708,0.349667,0.000084,0.053875,1684
4644,0.000709,0.347166,0.000125,0.053917,1687
4645,0.000708,0.370375,0.000083,0.053917,1688
4646,0.000667,0.350709,0.000083,0.054250,1691
4647,0.000666,0.364000,0.000083,0.053875,1691
4648,0.000708,0.353750,0.000083,0.053833,1694
4649,0.000667,0.349458,0.000125,0.056917,1697
4650,0.000750,0.378375,0.000083,0.054000,1699
4651,0.000708,0.349458,0.000125,0.053750,1703
4652,0.000708,0.352292,0.000125,0.061500,1709
4653,0.000708,0.357667,0.000084,0.053875,1713
4654,0.000666,0.351833,0.000083,0.053959,1715
4655,0.000667,0.349416,0.000084,0.055375,1716
4656,0.000708,0.369583,0.000125,0.053917,1718
4657,0.000708,0.352708,0.000084,0.053958,1720
4658,0.000667,0.352917,0.000125,0.058875,1721
4659,0.000750,0.357583,0.000083,0.053750,1723
4660,0.000666,0.350458,0.000083,0.053959,1728
4661,0.000666,0.350583,0.000125,0.055000,1729
4662,0.000750,0.377417,0.000083,0.054042,1733
4663,0.000708,0.350167,0.000083,0.053833,1733
4664,0.000709,0.351083,0.000083,0.058875,1733
4665,0.000750,0.360291,0.000084,0.053709,1734
4666,0.000709,0.350916,0.000084,0.058042,1736
4667,0.000750,0.388292,0.000083,0.053791,1736
4668,0.000667,0.349791,0.000084,0.053959,1739
4669,0.000709,0.351791,0.000083,0.053834,1742
4670,0.000708,0.354958,0.000083,0.058792,1744
4671,0.000708,0.362583,0.000083,0.053917,1747
4672,0.000667,0.355291,0.000125,0.058625,1750
4673,0.000750,0.378792,0.000125,0.053834,1752
4674,0.000666,0.353833,0.000125,0.053917,1753
4675,0.000708,0.370750,0.000084,0.053917,1756
4676,0.000708,0.355917,0.000083,0.053917,1756
4677,0.000667,0.353542,0.000083,0.053833,1760
4678,0.000666,0.365708,0.000083,0.053917,1761
4679,0.000708,0.353125,0.002750,0.054542,1764
4680,0.000750,0.376167,0.000083,0.054000,1765
4681,0.000750,0.356166,0.000084,0.053708,1770
4682,0.000709,0.353875,0.000084,0.058834,1771
4683,0.000708,0.361166,0.000084,0.053750,1772
4684,0.000709,0.354833,0.000083,0.053875,1775
4685,0.000708,0.353834,0.000084,0.055791,1777
4686,0.000750,0.375375,0.000084,0.053833,1779
4687,0.000792,0.371375,0.000083,0.053834,1780
4688,0.000708,0.355042,0.000125,0.058833,1781
4689,0.000708,0.362208,0.000083,0.053709,1783
4690,0.000709,0.355625,0.000084,0.060958,1786
4691,0.000750,0.374834,0.000083,0.053833,1786
4692,0.000667,0.354250,0.000083,0.053959,1787
4693,0.000667,0.376458,0.000125,0.053958,1788
4694,0.000708,0.354666,0.000084,0.053791,1788
4695,0.000667,0.369917,0.000083,0.053875,1788
4696,0.000667,0.355417,0.000125,0.053917,1788
4697,0.000666,0.369708,0.000125,0.054000,1789
4698,0.000667,0.356542,0.000125,0.053958,1789
4699,0.000708,0.376917,0.000125,0.053833,1791
4700,0.000666,0.358167,0.000083,0.053958,1793
4701,0.000708,0.356917,0.000125,0.058833,1795
4702,0.000750,0.365917,0.000125,0.053959,1796
4703,0.000667,0.356500,0.000083,0.057083,1796
4704,0.000750,0.381500,0.000084,0.056625,1799
4705,0.000667,0.358541,0.000083,0.053792,1801
4706,0.000666,0.381125,0.000083,0.068667,1802
4707,0.000708,0.356667,0.000125,0.053916,1805
4708,0.000667,0.360041,0.000125,0.053917,1807
4709,0.000667,0.361417,0.000083,0.058042,1808
4710,0.000750,0.374167,0.000125,0.053792,1810
4711,0.000666,0.357458,0.000125,0.053709,1813
4712,0.000708,0.380209,0.000084,0.053958,1815
4713,0.000708,0.355958,0.000083,0.053875,1816
4714,0.000666,0.361708,0.000083,0.058750,1816
4715,0.000708,0.369167,0.000125,0.053792,1817
4716,0.000666,0.357875,0.000083,0.057917,1820
4717,0.000750,0.379875,0.000084,0.053750,1822
4718,0.000708,0.358000,0.000125,0.057625,1826
4719,0.000709,0.392333,0.000083,0.054292,1829
4720,0.000709,0.360166,0.000125,0.053917,1830
4721,0.000708,0.358583,0.000083,0.058625,1831
4722,0.000750,0.370250,0.000083,0.053833,1833
4723,0.000667,0.375958,0.000083,0.053959,1835
4724,0.000709,0.382000,0.000083,0.054333,1835
4725,0.000708,0.357500,0.000083,0.053792,1836
4726,0.000709,0.383416,0.000083,0.054417,1838
4727,0.000709,0.359625,0.000125,0.059875,1840
4728,0.000709,0.367500,0.000084,0.054625,1840
4729,0.000709,0.360291,0.000084,0.055125,1841
4730,0.000708,0.360625,0.000083,0.057583,1843
4731,0.000709,0.385417,0.000125,0.055333,1845
4732,0.000708,0.369125,0.000083,0.055375,1848
4733,0.000750,0.385417,0.000083,0.055666,1852
4734,0.000709,0.363125,0.000083,0.058791,1852
4735,0.000750,0.366125,0.000084,0.053625,1853
4736,0.000666,0.370125,0.000250,0.053959,1854
4737,0.000709,0.362458,0.000083,0.060750,1854
4738,0.000709,0.387625,0.000125,0.053959,1854
4739,0.000708,0.361167,0.000084,0.053916,1856
4740,0.000709,0.382208,0.000083,0.053833,1857
4741,0.000708,0.366333,0.000125,0.058708,1858
4742,0.000709,0.368209,0.000083,0.053875,1858
4743,0.000666,0.361958,0.000084,0.058084,1861
4744,0.000709,0.380084,0.000083,0.054125,1863
4745,0.000709,0.360791,0.000125,0.055292,1864
4746,0.000791,0.386959,0.000084,0.053958,1864
4747,0.000667,0.362625,0.000084,0.057291,1864
4748,0.000667,0.363958,0.000125,0.058916,1867
4749,0.000709,0.367584,0.000084,0.053833,1870
4750,0.000708,0.363292,0.000083,0.058875,1875
4751,0.000708,0.385500,0.000083,0.053792,1876
4752,0.000667,0.360959,0.000084,0.053958,1877
4753,0.000750,0.383042,0.000083,0.053792,1877
4754,0.000666,0.362542,0.000083,0.053958,1879
4755,0.000708,0.378167,0.000083,0.053917,1882
4756,0.000666,0.365875,0.000083,0.053958,1886
4757,0.000667,0.364334,0.000083,0.058417,1889
4758,0.000750,0.379541,0.000083,0.053875,1889
4759,0.000667,0.360667,0.000083,0.053750,1891
4760,0.000666,0.383042,0.000083,0.053958,1895
4761,0.000708,0.359542,0.000083,0.053875,1897
4762,0.000709,0.360416,0.000083,0.058709,1901
4763,0.000750,0.367500,0.000125,0.053792,1902
4764,0.000666,0.358458,0.000084,0.057500,1903
4765,0.000750,0.392375,0.000083,0.053750,1907
4766,0.000708,0.359708,0.000083,0.053875,1907
4767,0.000708,0.377542,0.000083,0.053833,1908
4768,0.000708,0.358000,0.000250,0.053958,1911
4769,0.000666,0.361083,0.000084,0.053875,1913
4770,0.000667,0.358916,0.000125,0.058875,1913
4771,0.000750,0.377541,0.000083,0.053833,1914
4772,0.000666,0.358125,0.000083,0.054917,1918
4773,0.000708,0.376792,0.000083,0.053833,1919
4774,0.000666,0.360625,0.000083,0.053917,1920
4775,0.000709,0.359416,0.000125,0.058625,1923
4776,0.000709,0.366000,0.000084,0.054000,1924
4777,0.000667,0.358792,0.000083,0.058708,1925
4778,0.000750,0.377583,0.000083,0.056750,1927
4779,0.000708,0.357584,0.000083,0.053791,1929
4780,0.000709,0.377750,0.000084,0.053917,1930
4781,0.000666,0.356417,0.000125,0.058833,1932
4782,0.000750,0.365209,0.000084,0.054166,1934
4783,0.000708,0.374292,0.000083,0.054208,1939
4784,0.000708,0.372667,0.000084,0.054000,1939
4785,0.000667,0.371250,0.000125,0.056542,1940
4786,0.000709,0.374666,0.000083,0.054000,1941
4787,0.000666,0.356167,0.000084,0.053958,1942
4788,0.000667,0.389500,0.000084,0.058958,1942
4789,0.000750,0.358625,0.000083,0.053791,1942
4790,0.000667,0.356375,0.000083,0.054000,1944
4791,0.000667,0.357791,0.000125,0.057750,1944
4792,0.000708,0.384625,0.000084,0.053916,1945
4793,0.000667,0.356875,0.000083,0.053916,1946
4794,0.000709,0.377083,0.000125,0.054000,1947
4795,0.000666,0.356875,0.000083,0.053958,1947
4796,0.000709,0.359791,0.000083,0.054042,1948
4797,0.000666,0.370750,0.000083,0.053750,1949
4798,0.000667,0.360458,0.000083,0.054125,1950
4799,0.000792,0.377208,0.000083,0.053834,1952
4800,0.000667,0.358000,0.000084,0.053916,1954
4801,0.000708,0.387292,0.000125,0.058708,1954
4802,0.000750,0.368083,0.000084,0.053833,1955
4803,0.000667,0.361416,0.000125,0.053750,1957
4804,0.000709,0.362791,0.000167,0.067292,1959
4805,0.000708,0.377833,0.000084,0.053875,1962
4806,0.000666,0.357375,0.000083,0.054167,1963
4807,0.000708,0.378375,0.000083,0.053791,1964
4808,0.000708,0.358625,0.000084,0.053917,1965
4809,0.000667,0.357917,0.000083,0.053708,1967
4810,0.000708,0.366667,0.000083,0.054042,1967
4811,0.000708,0.375500,0.000083,0.053875,1971
4812,0.000667,0.396208,0.000084,0.053834,1972
4813,0.000708,0.359500,0.000083,0.053750,1975
4814,0.000708,0.375875,0.000083,0.054167,1975
4815,0.000666,0.355125,0.000084,0.054459,1978
4816,0.000667,0.360458,0.000083,0.059208,1980
4817,0.000750,0.374208,0.000083,0.054750,1980
4818,0.000667,0.358125,0.000083,0.057083,1982
4819,0.000750,0.375542,0.000084,0.055166,1982
4820,0.000708,0.359708,0.000083,0.055083,1985
4821,0.000709,0.386583,0.000083,0.060083,1988
4822,0.000750,0.363708,0.000083,0.055083,1989
4823,0.000666,0.358917,0.000125,0.055333,1991
4824,0.000667,0.360500,0.000084,0.059083,1991
4825,0.000708,0.387916,0.000125,0.055708,1991
4826,0.000667,0.362666,0.000084,0.055209,1993
4827,0.000666,0.370125,0.000083,0.055500,1998
4828,0.000708,0.392042,0.000125,0.060250,1998
4829,0.000750,0.363083,0.000125,0.055959,2000
4830,0.000666,0.365000,0.000083,0.055292,2001
4831,0.000667,0.363166,0.000125,0.055459,2001
4832,0.000708,0.357500,0.000083,0.054625,2004
4833,0.000708,0.380500,0.000125,0.054000,2004
4834,0.000708,0.362084,0.000084,0.054000,2004
4835,0.000667,0.360000,0.000083,0.058833,2005
4836,0.000750,0.365250,0.000083,0.053750,2005
4837,0.000708,0.356417,0.000084,0.058750,2007
4838,0.000791,0.377500,0.000083,0.054000,2009
4839,0.000709,0.374000,0.000084,0.053833,2009
4840,0.000708,0.355709,0.000084,0.053958,2009
4841,0.000708,0.388208,0.000125,0.058792,2010
4842,0.000750,0.358750,0.000083,0.053875,2014
4843,0.000750,0.356709,0.000125,0.053791,2017
4844,0.000667,0.355083,0.000083,0.061083,2018
4845,0.000750,0.381500,0.000125,0.054167,2018
4846,0.000708,0.356625,0.000084,0.053917,2018
4847,0.000667,0.375584,0.000125,0.053791,2019
4848,0.000708,0.357917,0.000084,0.053791,2020
4849,0.000708,0.355709,0.000084,0.053791,2021
4850,0.000667,0.367000,0.000125,0.054375,2021
4851,0.000667,0.354083,0.000084,0.056750,2024
4852,0.000750,0.373917,0.000125,0.053917,2026
4853,0.000666,0.356459,0.000083,0.054208,2028
4854,0.000708,0.385250,0.000084,0.058875,2032
4855,0.000834,0.362250,0.000083,0.054500,2033
4856,0.000667,0.355750,0.000084,0.054250,2035
4857,0.000708,0.356500,0.000083,0.058292,2037
4858,0.000750,0.384542,0.000125,0.054083,2037
4859,0.000708,0.355750,0.000083,0.054167,2040
4860,0.000709,0.376333,0.000083,0.068750,2041
4861,0.000709,0.385875,0.000084,0.061459,2042
4862,0.001041,0.396083,0.000125,0.059042,2042
4863,0.000875,0.369125,0.000167,0.055083,2043
4864,0.000750,0.419291,0.000167,0.066458,2044
4865,0.000833,0.455917,0.000959,0.068042,2046
4866,0.001125,0.453750,0.000084,0.054584,2047
4867,0.000750,0.375250,0.000084,0.054625,2048
4868,0.000709,0.368833,0.000125,0.054833,2050
4869,0.000708,0.416000,0.000125,0.060834,2052
4870,0.000750,0.393500,0.000083,0.054167,2054
4871,0.000709,0.373541,0.000083,0.060958,2054
4872,0.000750,0.403083,0.000083,0.058542,2056
4873,0.000667,0.360584,0.000083,0.053708,2058
4874,0.000708,0.364958,0.000125,0.053834,2058
4875,0.000708,0.363083,0.000083,0.053834,2060
4876,0.000708,0.358291,0.000084,0.054125,2062
4877,0.000708,0.360291,0.000083,0.054292,2062
4878,0.000709,0.394625,0.000167,0.056291,2067
4879,0.000666,0.389875,0.000125,0.065833,2067
4880,0.000791,0.410084,0.000084,0.054541,2068
4881,0.000709,0.362959,0.000125,0.054500,2068
4882,0.000666,0.364167,0.000125,0.054666,2069
4883,0.000708,0.379375,0.000083,0.054250,2072
4884,0.000709,0.362583,0.000083,0.057250,2072
4885,0.000750,0.386542,0.000083,0.053708,2074
4886,0.000666,0.360375,0.000125,0.053958,2076
4887,0.000666,0.380667,0.000125,0.054000,2078
4888,0.000708,0.374167,0.001083,0.053625,2083
4889,0.001541,0.428167,0.000125,0.053959,2084
4890,0.000792,0.364958,0.000125,0.053667,2084
4891,0.000708,0.373666,0.000084,0.054334,2084
4892,0.000708,0.358375,0.000083,0.053958,2085
4893,0.000709,0.360416,0.000083,0.075042,2087
4894,0.002042,0.369208,0.000500,0.054666,2089
4895,0.000708,0.364458,0.000125,0.054667,2089
4896,0.000750,0.363375,0.000083,0.054125,2091
4897,0.000750,0.363333,0.000084,0.053792,2091
4898,0.000750,0.363625,0.000084,0.053792,2091
4899,0.000709,0.362958,0.000125,0.054000,2092
4900,0.000708,0.362125,0.000083,0.053875,2092
4901,0.000750,0.364917,0.000125,0.053750,2093
4902,0.000708,0.363917,0.000125,0.053791,2094
4903,0.000750,0.361042,0.000083,0.054500,2094
4904,0.000708,0.362208,0.000166,0.053959,2095
4905,0.000708,0.363417,0.000084,0.054250,2097
4906,0.000708,0.363625,0.000125,0.053875,2099
4907,0.000709,0.362084,0.000083,0.053958,2100
4908,0.000708,0.363167,0.000083,0.053875,2104
4909,0.000708,0.364958,0.000125,0.053917,2105
4910,0.000709,0.363333,0.000125,0.053917,2108
4911,0.000708,0.362750,0.000125,0.054166,2109
4912,0.000708,0.360917,0.000083,0.053958,2110
4913,0.000750,0.363333,0.000125,0.054041,2112
4914,0.000709,0.363125,0.000083,0.053833,2112
4915,0.000708,0.362083,0.000083,0.054208,2114
4916,0.000709,0.363083,0.000083,0.054333,2114
4917,0.000792,0.363291,0.000125,0.057584,2115
4918,0.000792,0.390292,0.000084,0.054333,2115
4919,0.000875,0.363292,0.000083,0.054250,2117
4920,0.000708,0.380375,0.000084,0.054292,2118
4921,0.000791,0.364250,0.000083,0.054583,2120
4922,0.000792,0.381333,0.000125,0.054208,2123
4923,0.000750,0.364166,0.000084,0.059292,2124
4924,0.000791,0.380292,0.000084,0.053959,2124
4925,0.000709,0.362541,0.000125,0.054667,2125
4926,0.000792,0.381583,0.000083,0.054709,2127
4927,0.000792,0.362041,0.000084,0.054542,2130
4928,0.000708,0.391333,0.000083,0.059542,2131
4929,0.000792,0.367833,0.000125,0.053833,2132
4930,0.000708,0.359792,0.000084,0.058000,2133
4931,0.000791,0.378542,0.000083,0.053875,2135
4932,0.000750,0.361709,0.000084,0.054458,2136
4933,0.000791,0.387417,0.000083,0.053875,2138
4934,0.000708,0.380250,0.000125,0.053792,2143
4935,0.000708,0.361292,0.000125,0.058708,2147
4936,0.000750,0.366083,0.000125,0.058833,2149
4937,0.000750,0.371083,0.000083,0.053875,2150
4938,0.000708,0.362833,0.000125,0.058792,2151
4939,0.000750,0.386250,0.000084,0.053791,2152
4940,0.000708,0.360833,0.000042,0.056209,2154
4941,0.000750,0.394167,0.000084,0.056875,2157
4942,0.000708,0.360333,0.000083,0.053792,2162
4943,0.000750,0.362833,0.000083,0.064416,2165
4944,0.000792,0.397708,0.000083,0.054625,2165
4945,0.000791,0.363917,0.000083,0.059166,2166
4946,0.000833,0.383125,0.000291,0.054042,2166
4947,0.000708,0.362708,0.000084,0.059417,2167
4948,0.000792,0.394708,0.000083,0.053834,2168
4949,0.000708,0.362375,0.000083,0.053875,2168
4950,0.000709,0.390958,0.000125,0.058791,2169
4951,0.000750,0.365625,0.000084,0.054166,2169
4952,0.000708,0.369333,0.000125,0.058750,2171
4953,0.000792,0.377375,0.000083,0.053792,2172
4954,0.000750,0.377833,0.000083,0.057334,2173
4955,0.000750,0.378958,0.000083,0.053750,2174
4956,0.000708,0.379708,0.000125,0.053833,2175
4957,0.000709,0.377791,0.000125,0.053708,2175
4958,0.000709,0.362459,0.000084,0.058791,2178
4959,0.000792,0.367792,0.000083,0.057833,2178
4960,0.000750,0.374584,0.000083,0.053791,2181
4961,0.000750,0.358750,0.000125,0.058791,2181
4962,0.000750,0.385958,0.000083,0.053834,2183
4963,0.000709,0.359208,0.000083,0.055917,2185
4964,0.000750,0.390417,0.000084,0.058708,2185
4965,0.000708,0.359208,0.000083,0.053667,2185
4966,0.000750,0.364959,0.000084,0.058833,2187
4967,0.000750,0.371000,0.000084,0.053833,2190
4968,0.000709,0.356167,0.000167,0.058666,2192
4969,0.000750,0.385084,0.000084,0.053958,2194
4970,0.000750,0.359875,0.000083,0.055375,2194
4971,0.000792,0.389208,0.000125,0.058834,2196
4972,0.000750,0.358500,0.000083,0.054042,2199
4973,0.000792,0.366750,0.000083,0.059166,2202
4974,0.000750,0.372583,0.000083,0.053792,2204
4975,0.000708,0.358667,0.000125,0.058541,2205
4976,0.000792,0.391250,0.000084,0.053958,2208
4977,0.000708,0.358083,0.000084,0.055666,2209
4978,0.000791,0.391459,0.000084,0.058917,2210
4979,0.000750,0.359542,0.000125,0.053750,2212
4980,0.000708,0.358459,0.000083,0.058750,2213
4981,0.000750,0.391250,0.000083,0.054459,2213
4982,0.000792,0.377958,0.000125,0.053666,2214
4983,0.000709,0.355250,0.000125,0.057167,2214
4984,0.000792,0.387916,0.000083,0.054583,2216
4985,0.000709,0.357375,0.000083,0.053791,2218
4986,0.000667,0.380875,0.000084,0.058666,2219
4987,0.000750,0.362958,0.000125,0.053833,2222
4988,0.000709,0.359750,0.000084,0.058625,2222
4989,0.000750,0.379875,0.000083,0.053875,2222
4990,0.000750,0.354791,0.000125,0.058625,2224
4991,0.000791,0.387125,0.000125,0.055542,2225
4992,0.000750,0.355833,0.000084,0.053875,2228
4993,0.000709,0.380916,0.000083,0.059125,2230
4994,0.000791,0.366625,0.000084,0.053791,2235
4995,0.000708,0.356084,0.000125,0.058833,2236
4996,0.000750,0.378917,0.000083,0.053875,2237
