iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
4457,17.123,1.110,0.145,0.001,15.851,1550
4458,15.930,1.094,0.155,0.001,14.667,1558
4459,16.860,1.085,0.145,0.001,15.617,1567
4460,33.220,1.075,0.144,0.001,31.982,1576
4461,32.937,1.133,0.147,0.001,31.643,1588
4462,34.104,1.142,0.155,0.001,32.798,1604
4463,33.154,1.165,0.150,0.001,31.807,1614
4464,16.973,1.219,0.163,0.001,15.579,1628
4465,16.708,1.179,0.162,0.001,15.339,1638
4466,16.405,1.172,0.155,0.002,15.061,1655
4467,16.224,1.138,0.153,0.001,14.920,1659
4468,17.091,1.105,0.150,0.001,15.820,1666
4469,17.039,1.083,0.148,0.001,15.786,1683
4470,15.831,1.087,0.146,0.001,14.573,1688
4471,33.402,1.077,0.142,0.001,32.155,1695
4472,33.776,1.116,0.143,0.001,32.493,1698
4473,16.730,1.159,0.151,0.001,15.408,1704
4474,16.408,1.162,0.153,0.001,15.081,1713
4475,16.170,1.122,0.151,0.001,14.886,1718
4476,17.292,1.131,0.151,0.001,15.997,1723
4477,17.018,1.102,0.149,0.000,15.754,1732
4478,15.843,1.091,0.146,0.001,14.572,1738
4479,33.540,1.076,0.144,0.000,32.307,1746
4480,33.845,1.116,0.144,0.001,32.554,1752
4481,33.376,1.154,0.148,0.001,32.047,1758
4482,15.892,1.203,0.161,0.000,14.517,1765
4483,16.682,1.148,0.155,0.001,15.368,1765
4484,33.947,1.110,0.154,0.001,32.673,1769
4485,16.637,1.175,0.158,0.001,15.288,1773
4486,16.300,1.156,0.157,0.001,14.974,1777
4487,33.789,1.143,0.156,0.000,32.477,1782
4488,33.091,1.203,0.153,0.001,31.718,1783
4489,33.819,1.225,0.159,0.000,32.409,1785
4490,34.091,1.250,0.161,0.001,32.669,1792
4491,17.534,1.255,0.161,0.001,16.103,1796
4492,15.819,1.226,0.155,0.001,14.416,1797
4493,34.271,1.170,0.154,0.001,32.934,1799
4494,16.737,1.223,0.160,0.001,15.333,1802
4495,16.129,1.191,0.154,0.001,14.766,1804
4496,33.552,1.154,0.150,0.001,32.225,1807
4497,32.883,1.190,0.180,0.001,31.497,1809
4498,33.413,1.190,0.179,0.000,32.033,1814
4499,17.041,1.238,0.173,0.000,15.619,1820
4500,16.740,1.198,0.167,0.002,15.352,1821
4501,16.478,1.160,0.156,0.001,15.146,1823
4502,33.900,1.142,0.155,0.001,32.590,1828
4503,33.399,1.203,0.153,0.000,32.030,1831
4504,32.624,1.247,0.159,0.001,31.188,1833
4505,34.054,1.285,0.165,0.000,32.594,1834
4506,33.938,1.278,0.165,0.001,32.486,1834
4507,34.187,1.289,0.167,0.001,32.719,1837
4508,34.400,1.297,0.164,0.001,32.927,1839
4509,17.608,1.298,0.158,0.001,16.138,1842
4510,15.933,1.234,0.156,0.001,14.529,1843
4511,16.696,1.187,0.152,0.001,15.344,1843
4512,17.514,1.136,0.156,0.001,16.209,1845
4513,16.131,1.137,0.149,0.001,14.826,1850
4514,17.181,1.126,0.150,0.001,15.891,1851
4515,15.898,1.113,0.152,0.001,14.621,1855
4516,16.997,1.121,0.148,0.001,15.716,1858
4517,16.827,1.105,0.147,0.001,15.561,1859
4518,16.847,1.106,0.152,0.001,15.565,1861
4519,16.795,1.112,0.144,0.001,15.527,1863
4520,16.761,1.087,0.146,0.000,15.516,1872
4521,16.778,1.095,0.144,0.001,15.507,1876
4522,15.616,1.087,0.144,0.001,14.375,1876
4523,33.282,1.087,0.142,0.001,32.042,1880
4524,34.119,1.176,0.146,0.001,32.771,1886
4525,33.479,1.210,0.151,0.001,32.086,1887
4526,33.434,1.254,0.156,0.001,32.013,1889
4527,32.636,1.266,0.157,0.001,31.187,1890
4528,17.369,1.252,0.162,0.001,15.944,1893
4529,16.710,1.210,0.156,0.001,15.330,1894
4530,16.616,1.220,0.154,0.001,15.227,1897
4531,16.334,1.183,0.154,0.001,14.983,1900
4532,17.184,1.149,0.148,0.001,15.871,1901
4533,15.993,1.126,0.174,0.001,14.681,1901
4534,17.154,1.125,0.147,0.001,15.868,1907
4535,17.009,1.140,0.152,0.001,15.708,1907
4536,15.948,1.150,0.151,0.002,14.630,1908
4537,17.012,1.134,0.148,0.000,15.715,1911
4538,16.954,1.120,0.146,0.001,15.674,1911
4539,15.719,1.124,0.147,0.001,14.435,1913
4540,33.365,1.126,0.141,0.000,32.082,1913
4541,33.947,1.170,0.149,0.001,32.607,1914
4542,33.133,1.253,0.154,0.001,31.703,1915
4543,33.556,1.263,0.149,0.001,32.122,1918
4544,33.614,1.288,0.151,0.001,32.143,1921
4545,16.340,1.283,0.159,0.001,14.882,1922
4546,15.918,1.248,0.157,0.001,14.499,1924
4547,17.746,1.195,0.151,0.001,16.390,1925
4548,16.431,1.197,0.153,0.001,15.064,1926
4549,16.274,1.179,0.154,0.001,14.925,1927
4550,17.380,1.160,0.157,0.000,16.049,1928
4551,16.090,1.165,0.174,0.001,14.738,1928
4552,17.119,1.161,0.150,0.001,15.796,1930
4553,16.010,1.154,0.148,0.001,14.695,1931
4554,17.118,1.141,0.147,0.001,15.817,1932
4555,15.901,1.160,0.148,0.001,14.583,1934
4556,33.551,1.125,0.149,0.001,32.268,1936
4557,34.029,1.170,0.149,0.001,32.698,1936
4558,32.277,1.250,0.150,0.001,30.862,1937
4559,33.648,1.284,0.156,0.001,32.197,1937
4560,34.061,1.274,0.152,0.001,32.622,1939
4561,34.137,1.346,0.166,0.001,32.612,1939
4562,16.689,1.332,0.162,0.001,15.184,1943
4563,17.021,1.270,0.160,0.000,15.579,1944
4564,16.734,1.200,0.153,0.001,15.363,1946
4565,16.469,1.203,0.150,0.001,15.102,1949
4566,17.383,1.176,0.149,0.001,16.045,1953
4567,16.112,1.156,0.148,0.001,14.795,1953
4568,33.719,1.148,0.145,0.001,32.406,1954
4569,33.207,1.199,0.145,0.000,31.837,1954
4570,33.405,1.244,0.147,0.001,31.989,1954
4571,15.886,1.300,0.161,0.001,14.412,1955
4572,17.803,1.221,0.155,0.001,16.417,1955
4573,16.444,1.202,0.152,0.001,15.072,1955
4574,16.176,1.181,0.147,0.001,14.835,1958
4575,17.302,1.166,0.147,0.001,15.977,1961
4576,32.509,1.161,0.146,0.001,31.189,1962
4577,33.093,1.215,0.153,0.001,31.713,1963
4578,33.382,1.241,0.148,0.001,31.981,1964
4579,33.831,1.297,0.152,0.001,32.371,1966
4580,17.447,1.322,0.158,0.001,15.951,1967
4581,16.947,1.266,0.159,0.001,15.503,1971
4582,16.703,1.227,0.157,0.001,15.300,1973
4583,16.455,1.221,0.152,0.001,15.068,1973
4584,16.080,1.192,0.148,0.001,14.728,1973
4585,33.782,1.173,0.147,0.001,32.449,1974
4586,32.817,1.221,0.146,0.001,31.435,1976
4587,33.607,1.295,0.179,0.001,32.118,1976
4588,33.757,1.307,0.174,0.001,32.261,1977
4589,17.543,1.316,0.173,0.001,16.040,1982
4590,16.922,1.264,0.159,0.001,15.476,1985
4591,16.654,1.238,0.150,0.001,15.251,1987
4592,16.327,1.215,0.154,0.001,14.941,1989
4593,16.241,1.226,0.157,0.001,14.840,1989
4594,33.707,1.189,0.151,0.001,32.342,1990
4595,33.232,1.252,0.149,0.001,31.816,1990
4596,33.499,1.276,0.153,0.001,32.058,1994
4597,16.110,1.330,0.161,0.001,14.594,1997
4598,16.719,1.264,0.157,0.001,15.286,1999
4599,17.790,1.229,0.153,0.001,16.394,2002
4600,16.446,1.229,0.153,0.001,15.047,2005
4601,16.222,1.208,0.147,0.001,14.855,2005
4602,33.942,1.190,0.145,0.001,32.595,2005
4603,33.234,1.237,0.148,0.001,31.819,2007
4604,32.289,1.264,0.151,0.001,30.844,2009
4605,34.051,1.302,0.158,0.000,32.583,2010
4606,34.030,1.337,0.156,0.001,32.523,2011
4607,34.214,1.359,0.161,0.000,32.683,2012
4608,34.208,1.348,0.160,0.001,32.690,2015
4609,34.683,1.352,0.154,0.001,33.166,2015
4610,34.374,1.377,0.154,0.001,32.831,2015
4611,34.373,1.381,0.169,0.001,32.810,2017
4612,17.695,1.385,0.172,0.001,16.126,2018
4613,15.942,1.330,0.172,0.002,14.427,2021
4614,16.761,1.275,0.160,0.001,15.312,2026
4615,16.436,1.248,0.154,0.001,15.024,2027
4616,17.334,1.222,0.147,0.001,15.947,2028
4617,32.937,1.201,0.151,0.001,31.572,2029
4618,33.551,1.313,0.151,0.001,32.072,2033
4619,32.650,1.307,0.158,0.000,31.153,2034
4620,34.034,1.297,0.151,0.001,32.576,2034
4621,17.555,1.353,0.158,0.001,16.029,2036
4622,16.950,1.259,0.156,0.001,15.519,2038
4623,15.706,1.284,0.156,0.001,14.251,2042
4624,17.620,1.235,0.151,0.001,16.223,2045
4625,16.452,1.203,0.150,0.001,15.087,2047
4626,32.715,1.191,0.145,0.001,31.354,2048
4627,33.235,1.234,0.147,0.001,31.842,2049
4628,33.823,1.284,0.151,0.000,32.380,2051
4629,17.495,1.308,0.156,0.001,16.017,2051
4630,16.023,1.272,0.160,0.001,14.571,2053
4631,34.385,1.230,0.155,0.001,32.990,2053
4632,15.671,1.260,0.160,0.001,14.236,2054
4633,34.386,1.240,0.150,0.001,32.986,2055
4634,16.023,1.324,0.165,0.001,14.520,2056
4635,33.656,1.278,0.152,0.001,32.214,2056
4636,33.619,1.305,0.148,0.000,32.157,2059
4637,34.205,1.306,0.150,0.001,32.737,2060
4638,34.050,1.319,0.152,0.000,32.567,2061
4639,34.473,1.399,0.156,0.001,32.910,2062
4640,16.726,1.387,0.166,0.001,15.161,2062
4641,17.030,1.335,0.163,0.001,15.517,2062
4642,16.716,1.233,0.156,0.000,15.308,2064
4643,16.526,1.239,0.153,0.001,15.117,2065
4644,17.393,1.203,0.149,0.001,16.028,2067
4645,16.444,1.206,0.172,0.001,15.051,2067
4646,16.269,1.201,0.152,0.001,14.900,2067
4647,17.328,1.204,0.148,0.000,15.962,2067
4648,16.112,1.191,0.154,0.001,14.753,2069
4649,17.159,1.178,0.146,0.001,15.821,2070
4650,16.082,1.166,0.145,0.001,14.758,2070
4651,33.555,1.156,0.140,0.001,32.225,2070
4652,33.025,1.217,0.147,0.001,31.648,2071
4653,33.378,1.276,0.155,0.001,31.936,2072
4654,33.761,1.283,0.163,0.001,32.307,2072
4655,33.813,1.317,0.158,0.000,32.329,2074
4656,34.387,1.338,0.152,0.001,32.887,2077
4657,17.735,1.415,0.173,0.001,16.135,2078
4658,16.121,1.347,0.158,0.001,14.598,2080
4659,16.998,1.298,0.153,0.001,15.531,2080
4660,16.704,1.246,0.150,0.001,15.294,2083
4661,16.408,1.215,0.145,0.001,15.035,2084
4662,32.745,1.197,0.146,0.001,31.379,2088
4663,34.366,1.219,0.153,0.001,32.983,2089
4664,32.509,1.264,0.154,0.000,31.064,2092
4665,33.933,1.302,0.154,0.001,32.468,2093
4666,17.548,1.314,0.167,0.001,16.056,2093
4667,15.944,1.270,0.157,0.001,14.502,2094
4668,34.270,1.223,0.160,0.001,32.876,2094
4669,15.845,1.270,0.152,0.000,14.406,2095
4670,34.477,1.208,0.154,0.001,33.104,2097
4671,32.844,1.277,0.152,0.001,31.396,2098
4672,33.534,1.315,0.154,0.001,32.044,2099
4673,32.683,1.355,0.196,0.001,31.114,2100
4674,33.738,1.295,0.191,0.001,32.241,2102
4675,17.141,1.273,0.168,0.001,15.688,2104
4676,16.998,1.229,0.165,0.001,15.592,2106
4677,16.844,1.224,0.159,0.001,15.445,2106
4678,32.988,1.189,0.153,0.001,31.633,2106
4679,33.620,1.217,0.151,0.001,32.237,2107
4680,32.657,1.265,0.154,0.000,31.209,2107
4681,34.062,1.289,0.157,0.001,32.606,2107
4682,34.635,1.293,0.163,0.001,33.170,2108
4683,34.934,1.369,0.168,0.001,33.386,2110
4684,34.812,1.360,0.166,0.001,33.274,2110
4685,34.808,1.371,0.166,0.001,33.257,2111
4686,34.519,1.362,0.169,0.001,32.975,2111
4687,16.844,1.369,0.178,0.001,15.277,2112
4688,34.175,1.309,0.178,0.001,32.673,2113
4689,34.526,1.311,0.171,0.001,33.029,2113
4690,34.386,1.329,0.167,0.001,32.877,2114
4691,34.392,1.319,0.181,0.001,32.878,2115
4692,34.536,1.312,0.183,0.001,33.029,2117
4693,16.736,1.372,0.181,0.001,15.171,2117
4694,33.947,1.242,0.166,0.001,32.528,2119
4695,34.100,1.297,0.161,0.001,32.627,2119
4696,34.380,1.285,0.156,0.001,32.927,2120
4697,34.748,1.348,0.166,0.001,33.221,2120
4698,16.776,1.372,0.173,0.001,15.215,2123
4699,17.299,1.249,0.159,0.001,15.878,2125
4700,17.035,1.210,0.156,0.001,15.654,2125
4701,16.534,1.184,0.145,0.001,15.191,2128
4702,16.608,1.180,0.152,0.001,15.244,2128
4703,16.400,1.155,0.147,0.001,15.084,2129
4704,33.909,1.136,0.147,0.001,32.610,2129
4705,15.593,1.222,0.151,0.001,14.206,2130
4706,34.119,1.171,0.150,0.001,32.783,2132
4707,33.429,1.212,0.152,0.001,32.030,2132
4708,32.740,1.247,0.156,0.001,31.308,2133
4709,34.083,1.285,0.158,0.001,32.630,2135
4710,34.362,1.271,0.154,0.001,32.927,2137
4711,34.407,1.303,0.158,0.001,32.935,2139
4712,34.354,1.334,0.161,0.001,32.849,2140
4713,17.721,1.332,0.163,0.001,16.214,2142
4714,16.278,1.254,0.159,0.001,14.851,2142
4715,17.128,1.266,0.155,0.001,15.684,2142
4716,15.636,1.210,0.155,0.001,14.257,2142
4717,17.584,1.170,0.151,0.001,16.253,2142
4718,16.409,1.162,0.149,0.001,15.081,2142
4719,16.257,1.153,0.144,0.001,14.943,2142
4720,33.653,1.134,0.141,0.001,32.349,2142
4721,33.322,1.182,0.145,0.001,31.982,2142
4722,33.689,1.238,0.152,0.001,32.286,2142
4723,34.060,1.285,0.152,0.001,32.612,2144
4724,17.575,1.287,0.163,0.000,16.114,2144
4725,16.158,1.251,0.156,0.001,14.732,2146
4726,34.389,1.225,0.156,0.001,32.995,2147
4727,15.860,1.268,0.164,0.001,14.408,2147
4728,16.702,1.238,0.150,0.001,15.293,2149
4729,33.124,1.181,0.148,0.001,31.785,2149
4730,33.487,1.238,0.152,0.001,32.087,2152
4731,33.917,1.241,0.150,0.001,32.516,2153
4732,17.595,1.294,0.156,0.001,16.134,2153
4733,15.984,1.252,0.159,0.001,14.554,2153
4734,33.282,1.204,0.151,0.001,31.914,2157
4735,33.776,1.242,0.155,0.001,32.367,2157
4736,34.057,1.288,0.159,0.000,32.599,2159
4737,34.252,1.300,0.160,0.001,32.782,2159
4738,34.282,1.295,0.158,0.001,32.816,2159
4739,34.559,1.294,0.160,0.001,33.094,2159
4740,34.687,1.367,0.177,0.001,33.128,2161
4741,34.669,1.372,0.172,0.001,33.114,2163
4742,34.686,1.366,0.165,0.001,33.144,2163
4743,17.260,1.370,0.169,0.001,15.709,2163
4744,17.671,1.291,0.157,0.001,16.210,2164
4745,16.078,1.246,0.156,0.000,14.661,2165
4746,16.890,1.198,0.153,0.001,15.530,2167
4747,34.328,1.160,0.152,0.001,33.007,2167
4748,16.657,1.275,0.186,0.001,15.180,2167
4749,16.549,1.222,0.160,0.001,15.144,2169
4750,16.468,1.186,0.177,0.001,15.089,2169
4751,16.331,1.156,0.166,0.001,14.996,2169
4752,17.250,1.151,0.155,0.001,15.930,2172
4753,16.184,1.135,0.153,0.001,14.884,2175
4754,33.706,1.129,0.146,0.001,32.418,2176
4755,33.080,1.190,0.154,0.001,31.703,2177
4756,32.814,1.272,0.161,0.001,31.365,2177
4757,34.067,1.257,0.163,0.001,32.633,2177
4758,34.130,1.276,0.158,0.001,32.683,2178
4759,34.253,1.284,0.155,0.001,32.803,2179
4760,34.312,1.270,0.158,0.001,32.872,2181
4761,34.737,1.300,0.163,0.001,33.261,2182
4762,16.638,1.325,0.165,0.001,15.137,2182
4763,17.390,1.215,0.178,0.001,15.986,2182
4764,16.907,1.193,0.158,0.001,15.539,2183
4765,16.696,1.180,0.153,0.001,15.348,2183
4766,16.494,1.141,0.154,0.001,15.185,2185
4767,32.784,1.131,0.142,0.001,31.498,2185
4768,34.423,1.149,0.151,0.001,33.113,2188
4769,32.518,1.229,0.152,0.001,31.111,2189
4770,34.095,1.204,0.150,0.001,32.730,2190
4771,17.574,1.268,0.160,0.001,16.135,2190
4772,16.060,1.229,0.162,0.000,14.652,2190
4773,33.553,1.181,0.152,0.001,32.209,2190
4774,33.877,1.211,0.156,0.001,32.499,2192
4775,33.951,1.249,0.152,0.001,32.542,2192
4776,34.519,1.256,0.157,0.001,33.096,2193
4777,34.448,1.270,0.156,0.001,33.007,2193
4778,34.686,1.309,0.163,0.001,33.202,2197
4779,34.730,1.327,0.163,0.001,33.228,2199
4780,34.885,1.324,0.161,0.001,33.389,2201
4781,34.983,1.332,0.161,0.001,33.481,2201
4782,34.977,1.342,0.163,0.001,33.460,2202
4783,16.992,1.339,0.168,0.001,15.472,2202
4784,17.336,1.233,0.152,0.001,15.942,2204
4785,17.133,1.202,0.157,0.000,15.761,2206
4786,15.829,1.202,0.157,0.001,14.455,2206
4787,16.595,1.167,0.155,0.000,15.256,2206
4788,16.498,1.155,0.148,0.001,15.181,2206
4789,17.423,1.134,0.145,0.000,16.130,2208
4790,16.317,1.144,0.149,0.000,15.013,2210
4791,17.305,1.129,0.144,0.000,16.020,2213
4792,16.088,1.135,0.145,0.001,14.797,2215
4793,17.213,1.135,0.144,0.001,15.903,2216
4794,16.120,1.134,0.144,0.001,14.828,2217
4795,33.612,1.136,0.144,0.001,32.319,2217
4796,33.171,1.161,0.145,0.000,31.852,2217
4797,33.475,1.193,0.147,0.002,32.104,2217
4798,32.915,1.261,0.157,0.000,31.464,2218
4799,33.957,1.254,0.154,0.001,32.538,2218
4800,34.085,1.299,0.159,0.000,32.617,2221
4801,34.229,1.300,0.161,0.001,32.757,2222
4802,34.298,1.294,0.159,0.001,32.835,2225
4803,16.890,1.322,0.160,0.001,15.397,2226
4804,17.228,1.249,0.154,0.001,15.813,2227
4805,16.988,1.244,0.152,0.001,15.576,2229
4806,33.444,1.202,0.145,0.001,32.084,2230
4807,16.045,1.232,0.152,0.001,14.647,2230
4808,33.452,1.202,0.146,0.000,32.089,2231
4809,33.765,1.235,0.149,0.001,32.369,2232
4810,34.129,1.294,0.153,0.001,32.673,2232
4811,34.180,1.309,0.156,0.001,32.703,2233
4812,34.680,1.306,0.156,0.001,33.206,2234
4813,34.718,1.363,0.156,0.001,33.188,2237
4814,34.946,1.383,0.168,0.001,33.384,2237
4815,34.665,1.386,0.166,0.002,33.097,2237
4816,34.828,1.374,0.162,0.001,33.282,2241
4817,34.713,1.376,0.157,0.001,33.168,2241
4818,34.772,1.358,0.153,0.001,33.250,2245
4819,34.891,1.399,0.168,0.001,33.312,2245
4820,35.058,1.386,0.182,0.001,33.478,2245
4821,35.137,1.387,0.167,0.001,33.571,2248
4822,35.073,1.386,0.159,0.001,33.517,2248
4823,35.056,1.386,0.165,0.001,33.493,2249
4824,34.815,1.386,0.168,0.001,33.247,2251
4825,34.968,1.410,0.156,0.001,33.385,2252
4826,34.819,1.390,0.178,0.001,33.237,2252
4827,34.596,1.360,0.163,0.001,33.064,2253
4828,34.925,1.403,0.164,0.001,33.345,2255
4829,34.910,1.384,0.166,0.001,33.346,2256
4830,35.067,1.392,0.162,0.001,33.501,2257
4831,34.038,1.392,0.159,0.001,32.471,2259
4832,34.016,1.384,0.158,0.001,32.461,2259
4833,35.143,1.373,0.162,0.001,33.597,2260
4834,34.973,1.380,0.159,0.001,33.421,2260
4835,33.932,1.377,0.163,0.001,32.382,2263
4836,34.999,1.383,0.170,0.001,33.434,2265
4837,35.058,1.393,0.165,0.001,33.484,2265
4838,34.916,1.386,0.161,0.001,33.354,2268
4839,35.036,1.392,0.166,0.001,33.465,2268
4840,34.818,1.367,0.149,0.001,33.290,2269
4841,34.877,1.370,0.156,0.001,33.339,2269
4842,35.151,1.371,0.157,0.002,33.608,2270
4843,35.203,1.373,0.164,0.000,33.653,2271
4844,35.119,1.395,0.167,0.001,33.545,2271
4845,35.033,1.388,0.171,0.001,33.462,2272
4846,35.065,1.384,0.167,0.001,33.501,2272
4847,34.999,1.404,0.181,0.001,33.402,2273
4848,35.308,1.398,0.176,0.000,33.724,2277
4849,34.920,1.387,0.160,0.001,33.359,2278
4850,17.131,1.394,0.162,0.001,15.562,2278
4851,17.566,1.287,0.156,0.001,16.114,2278
4852,16.030,1.235,0.154,0.000,14.626,2278
4853,33.411,1.200,0.154,0.000,32.047,2279
4854,17.445,1.242,0.161,0.001,16.029,2279
4855,17.010,1.217,0.154,0.001,15.623,2279
4856,15.620,1.190,0.150,0.000,14.267,2281
4857,34.214,1.163,0.152,0.001,32.888,2282
4858,16.147,1.251,0.155,0.002,14.719,2282
4859,33.425,1.203,0.149,0.001,32.060,2284
4860,33.817,1.219,0.154,0.001,32.433,2284
4861,34.212,1.266,0.157,0.001,32.778,2284
4862,34.471,1.314,0.160,0.001,32.986,2286
4863,34.666,1.315,0.156,0.000,33.186,2286
4864,34.741,1.321,0.162,0.001,33.246,2286
4865,34.789,1.315,0.158,0.001,33.305,2287
4866,17.081,1.339,0.162,0.001,15.570,2287
4867,17.820,1.310,0.156,0.001,16.343,2287
4868,16.347,1.271,0.161,0.000,14.902,2287
4869,15.828,1.210,0.147,0.001,14.460,2289
4870,33.367,1.172,0.155,0.001,32.030,2290
4871,33.827,1.222,0.156,0.001,32.437,2290
4872,34.363,1.256,0.150,0.001,32.943,2290
4873,34.353,1.261,0.164,0.001,32.913,2290
4874,34.599,1.318,0.165,0.001,33.103,2290
4875,34.753,1.304,0.169,0.001,33.266,2290
4876,34.734,1.330,0.157,0.001,33.234,2290
4877,34.753,1.367,0.152,0.001,33.223,2290
4878,35.076,1.370,0.158,0.001,33.537,2290
4879,34.852,1.335,0.154,0.001,33.349,2291
4880,34.887,1.367,0.161,0.000,33.346,2295
4881,17.306,1.370,0.163,0.001,15.761,2296
4882,17.685,1.283,0.172,0.001,16.218,2297
4883,16.112,1.231,0.166,0.001,14.695,2297
4884,16.955,1.222,0.148,0.001,15.573,2299
4885,16.845,1.193,0.153,0.001,15.486,2300
4886,33.163,1.174,0.143,0.001,31.833,2302
4887,32.740,1.243,0.147,0.002,31.333,2302
4888,34.254,1.261,0.153,0.001,32.831,2303
4889,16.710,1.292,0.155,0.001,15.251,2305
4890,17.383,1.220,0.148,0.001,16.002,2305
4891,17.098,1.203,0.148,0.001,15.729,2305
4892,15.646,1.185,0.149,0.000,14.296,2305
4893,33.354,1.188,0.150,0.001,32.003,2307
4894,33.798,1.221,0.150,0.000,32.417,2307
4895,34.170,1.256,0.155,0.001,32.746,2307
4896,33.633,1.266,0.151,0.001,32.205,2307
4897,34.011,1.287,0.148,0.001,32.556,2309
4898,34.088,1.274,0.175,0.001,32.625,2310
4899,34.303,1.287,0.177,0.001,32.828,2312
4900,34.527,1.284,0.168,0.001,33.059,2313
4901,16.982,1.349,0.173,0.001,15.446,2313
4902,17.428,1.235,0.164,0.001,16.016,2314
4903,15.995,1.192,0.154,0.001,14.633,2315
4904,33.337,1.182,0.148,0.001,31.997,2318
4905,33.888,1.214,0.157,0.001,32.504,2318
4906,34.245,1.253,0.149,0.001,32.830,2318
4907,34.498,1.272,0.157,0.001,33.057,2321
4908,34.705,1.302,0.154,0.001,33.234,2322
4909,17.248,1.332,0.165,0.001,15.736,2323
4910,17.602,1.241,0.154,0.001,16.195,2323
4911,16.136,1.204,0.153,0.001,14.758,2325
4912,16.889,1.175,0.147,0.001,15.555,2327
4913,16.925,1.172,0.154,0.001,15.580,2329
4914,16.621,1.165,0.146,0.000,15.297,2329
4915,16.700,1.164,0.155,0.001,15.366,2329
4916,16.607,1.169,0.148,0.000,15.279,2329
4917,16.564,1.140,0.150,0.001,15.257,2329
4918,16.488,1.154,0.147,0.001,15.174,2329
4919,16.478,1.168,0.148,0.001,15.140,2331
4920,34.001,1.142,0.144,0.001,32.701,2331
4921,33.428,1.209,0.148,0.001,32.059,2331
4922,32.525,1.239,0.150,0.001,31.120,2331
4923,34.212,1.338,0.173,0.000,32.687,2333
4924,34.543,1.320,0.189,0.001,33.017,2335
4925,34.594,1.331,0.171,0.001,33.077,2340
4926,34.666,1.310,0.169,0.001,33.176,2340
4927,35.139,1.310,0.161,0.001,33.655,2341
4928,17.192,1.352,0.156,0.001,15.666,2344
4929,17.663,1.261,0.155,0.001,16.232,2346
4930,16.083,1.184,0.155,0.001,14.722,2346
4931,17.339,1.222,0.157,0.001,15.948,2347
4932,16.972,1.179,0.158,0.001,15.620,2348
4933,15.712,1.181,0.153,0.000,14.363,2348
4934,34.405,1.135,0.154,0.001,33.105,2349
4935,16.056,1.215,0.155,0.001,14.661,2349
4936,17.198,1.197,0.150,0.001,15.830,2350
4937,15.692,1.157,0.153,0.001,14.367,2352
4938,34.287,1.127,0.148,0.000,33.002,2354
4939,32.715,1.180,0.150,0.001,31.366,2354
4940,34.255,1.200,0.151,0.001,32.892,2354
4941,34.644,1.234,0.163,0.001,33.235,2354
4942,34.669,1.285,0.159,0.002,33.212,2355
4943,34.698,1.284,0.165,0.001,33.237,2356
4944,34.958,1.278,0.162,0.001,33.508,2357
4945,34.983,1.292,0.163,0.001,33.515,2360
4946,17.294,1.285,0.163,0.001,15.836,2362
4947,17.740,1.222,0.155,0.001,16.351,2362
4948,16.019,1.190,0.158,0.001,14.649,2362
4949,17.103,1.171,0.157,0.001,15.758,2362
4950,15.776,1.156,0.158,0.001,14.445,2362
4951,33.546,1.120,0.153,0.001,32.261,2363
4952,33.821,1.170,0.155,0.000,32.483,2364
4953,34.273,1.191,0.148,0.001,32.921,2364
4954,34.660,1.214,0.160,0.001,33.272,2367
4955,34.717,1.247,0.156,0.001,33.300,2368
4956,34.623,1.253,0.157,0.001,33.197,2369
4957,35.103,1.251,0.152,0.000,33.687,2370
4958,35.176,1.249,0.156,0.001,33.760,2371
4959,35.333,1.306,0.161,0.001,33.852,2372
4960,35.197,1.305,0.162,0.001,33.717,2373
4961,17.527,1.318,0.172,0.001,16.023,2374
4962,34.414,1.210,0.174,0.001,33.017,2375
4963,34.820,1.258,0.174,0.001,33.375,2376
4964,34.637,1.253,0.166,0.002,33.199,2376
4965,35.205,1.256,0.165,0.001,33.771,2378
4966,35.271,1.258,0.168,0.001,33.829,2381
4967,35.152,1.258,0.167,0.001,33.715,2382
4968,34.990,1.258,0.164,0.001,33.554,2383
4969,35.187,1.282,0.175,0.000,33.718,2383
4970,35.115,1.289,0.158,0.001,33.654,2383
4971,35.416,1.300,0.162,0.001,33.938,2384
4972,17.428,1.292,0.168,0.001,15.954,2384
4973,17.560,1.179,0.159,0.001,16.209,2384
4974,15.942,1.148,0.152,0.001,14.627,2387
4975,34.338,1.111,0.182,0.001,33.033,2388
4976,15.946,1.153,0.177,0.001,14.596,2388
4977,33.750,1.120,0.170,0.001,32.451,2389
4978,33.865,1.148,0.162,0.001,32.540,2390
4979,34.158,1.137,0.160,0.001,32.849,2391
4980,34.681,1.168,0.156,0.001,33.345,2392
4981,34.621,1.212,0.171,0.001,33.225,2392
4982,35.179,1.233,0.160,0.000,33.774,2392
4983,35.275,1.262,0.164,0.001,33.834,2393
4984,35.298,1.274,0.166,0.001,33.844,2393
4985,35.433,1.264,0.157,0.001,33.998,2394
4986,34.445,1.273,0.162,0.001,32.994,2398
