iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
4351,16.727,1.194,0.147,0.001,15.370,1037
4352,16.643,1.168,0.146,0.001,15.317,1038
4353,16.654,1.181,0.157,0.001,15.302,1039
4354,16.647,1.171,0.154,0.001,15.307,1039
4355,16.649,1.169,0.146,0.001,15.320,1040
4356,16.817,1.170,0.149,0.001,15.484,1040
4357,16.608,1.156,0.160,0.001,15.280,1040
4358,16.670,1.166,0.162,0.001,15.330,1041
4359,16.581,1.145,0.156,0.001,15.269,1041
4360,16.791,1.160,0.144,0.001,15.471,1041
4361,16.550,1.152,0.146,0.001,15.242,1041
4362,16.703,1.160,0.157,0.001,15.369,1041
4363,16.636,1.164,0.164,0.001,15.295,1042
4364,16.716,1.153,0.155,0.001,15.393,1042
4365,16.543,1.133,0.157,0.001,15.242,1042
4366,16.658,1.156,0.158,0.001,15.328,1042
4367,16.736,1.157,0.151,0.001,15.414,1044
4368,16.620,1.144,0.146,0.001,15.319,1044
4369,16.662,1.144,0.159,0.001,15.345,1044
4370,16.652,1.148,0.156,0.001,15.335,1044
4371,16.734,1.139,0.158,0.001,15.420,1044
4372,16.568,1.131,0.146,0.001,15.279,1045
4373,16.735,1.146,0.148,0.001,15.424,1046
4374,16.608,1.140,0.151,0.001,15.306,1048
4375,16.669,1.131,0.158,0.002,15.366,1049
4376,16.699,1.133,0.157,0.002,15.396,1049
4377,16.681,1.129,0.157,0.001,15.379,1049
4378,16.581,1.139,0.146,0.000,15.285,1050
4379,16.674,1.142,0.164,0.001,15.354,1050
4380,16.660,1.138,0.154,0.001,15.352,1050
4381,16.682,1.130,0.148,0.001,15.389,1051
4382,16.718,1.143,0.144,0.001,15.418,1052
4383,16.630,1.144,0.152,0.001,15.320,1052
4384,16.609,1.140,0.159,0.000,15.296,1052
4385,16.777,1.148,0.151,0.001,15.463,1052
4386,16.549,1.130,0.146,0.001,15.261,1054
4387,16.663,1.136,0.150,0.001,15.364,1055
4388,16.788,1.115,0.154,0.000,15.508,1055
4389,16.579,1.100,0.171,0.001,15.297,1055
4390,16.603,1.128,0.157,0.001,15.305,1056
4391,16.714,1.129,0.157,0.001,15.411,1057
4392,16.683,1.122,0.148,0.001,15.398,1057
4393,16.602,1.132,0.154,0.001,15.300,1057
4394,16.512,1.112,0.146,0.001,15.238,1059
4395,16.886,1.118,0.159,0.001,15.595,1060
4396,16.588,1.097,0.151,0.001,15.331,1060
4397,16.632,1.125,0.159,0.000,15.335,1061
4398,16.671,1.124,0.154,0.001,15.379,1061
4399,16.701,1.119,0.155,0.001,15.413,1063
4400,16.660,1.124,0.148,0.000,15.376,1063
4401,16.602,1.102,0.182,0.001,15.306,1063
4402,16.653,1.118,0.201,0.002,15.320,1064
4403,16.663,1.098,0.165,0.001,15.387,1065
4404,16.697,1.099,0.170,0.001,15.414,1065
4405,16.667,1.117,0.163,0.001,15.372,1068
4406,16.709,1.105,0.155,0.001,15.427,1070
4407,16.650,1.090,0.158,0.001,15.389,1072
4408,16.621,1.096,0.151,0.001,15.363,1073
4409,16.674,1.106,0.158,0.001,15.395,1075
4410,16.599,1.097,0.158,0.001,15.329,1075
4411,16.730,1.111,0.156,0.001,15.450,1077
4412,16.741,1.088,0.150,0.000,15.487,1077
4413,16.552,1.087,0.152,0.001,15.302,1079
4414,16.620,1.097,0.153,0.001,15.358,1080
4415,16.643,1.112,0.155,0.001,15.364,1083
4416,16.659,1.110,0.156,0.001,15.379,1087
4417,16.770,1.116,0.151,0.001,15.491,1092
4418,16.704,1.090,0.150,0.001,15.454,1096
4419,16.606,1.106,0.161,0.001,15.326,1102
4420,16.612,1.105,0.150,0.001,15.345,1109
4421,16.629,1.103,0.158,0.000,15.353,1111
4422,16.749,1.100,0.156,0.001,15.478,1117
4423,16.578,1.081,0.158,0.001,15.326,1119
4424,16.729,1.115,0.150,0.001,15.448,1124
4425,16.610,1.103,0.155,0.001,15.339,1126
4426,16.673,1.135,0.151,0.001,15.373,1138
4427,16.700,1.099,0.156,0.000,15.431,1144
4428,16.668,1.083,0.151,0.001,15.424,1152
4429,16.605,1.084,0.146,0.001,15.363,1167
4430,16.708,1.109,0.153,0.001,15.430,1174
4431,16.608,1.103,0.159,0.001,15.335,1178
4432,16.684,1.108,0.155,0.001,15.406,1191
4433,16.694,1.105,0.153,0.000,15.421,1201
4434,16.605,1.084,0.156,0.001,15.356,1215
4435,16.664,1.109,0.157,0.001,15.384,1237
4436,16.707,1.111,0.148,0.000,15.433,1248
4437,16.680,1.107,0.148,0.001,15.415,1272
4438,16.573,1.092,0.147,0.000,15.323,1292
4439,16.762,1.094,0.157,0.001,15.496,1310
4440,16.564,1.094,0.153,0.001,15.305,1329
4441,16.642,1.109,0.164,0.000,15.355,1348
4442,16.678,1.107,0.146,0.001,15.411,1363
4443,16.711,1.173,0.182,0.001,15.341,1373
4444,16.638,1.116,0.188,0.001,15.300,1384
4445,16.617,1.122,0.167,0.001,15.312,1400
4446,16.717,1.115,0.160,0.001,15.425,1414
4447,16.613,1.099,0.154,0.001,15.348,1430
4448,16.742,1.108,0.169,0.000,15.453,1442
4449,16.556,1.086,0.160,0.001,15.299,1456
4450,16.651,1.108,0.190,0.001,15.338,1472
4451,16.686,1.105,0.214,0.001,15.354,1488
4452,16.746,1.083,0.175,0.001,15.475,1497
4453,16.602,1.086,0.176,0.001,15.323,1510
4454,16.664,1.096,0.160,0.002,15.389,1521
4455,16.731,1.098,0.159,0.001,15.454,1527
4456,16.571,1.087,0.149,0.000,15.325,1538
4457,16.755,1.094,0.156,0.001,15.490,1550
4458,16.572,1.078,0.152,0.001,15.330,1558
4459,16.657,1.098,0.148,0.002,15.394,1567
4460,16.696,1.085,0.153,0.001,15.443,1576
4461,16.681,1.090,0.147,0.001,15.426,1588
4462,16.671,1.079,0.151,0.001,15.428,1604
4463,16.597,1.053,0.149,0.001,15.383,1614
4464,16.649,1.079,0.156,0.001,15.400,1628
4465,16.657,1.097,0.160,0.001,15.384,1638
4466,16.677,1.100,0.157,0.001,15.403,1655
4467,16.686,1.089,0.160,0.001,15.419,1659
4468,16.634,1.077,0.151,0.001,15.382,1666
4469,16.762,1.100,0.158,0.001,15.487,1683
4470,16.536,1.067,0.156,0.000,15.302,1688
4471,16.730,1.098,0.158,0.001,15.461,1695
4472,16.637,1.087,0.147,0.001,15.392,1698
4473,16.636,1.086,0.159,0.001,15.376,1704
4474,16.667,1.089,0.152,0.001,15.411,1713
4475,16.644,1.094,0.148,0.001,15.390,1718
4476,16.696,1.078,0.157,0.002,15.442,1723
4477,16.679,1.096,0.159,0.001,15.410,1732
4478,16.738,1.089,0.155,0.001,15.478,1738
4479,16.630,1.074,0.154,0.001,15.391,1746
4480,16.643,1.073,0.155,0.001,15.404,1752
4481,16.610,1.075,0.148,0.001,15.376,1758
4482,16.726,1.107,0.157,0.001,15.449,1765
4483,16.582,1.088,0.149,0.001,15.331,1765
4484,16.702,1.100,0.146,0.001,15.441,1769
4485,16.591,1.084,0.148,0.001,15.343,1773
4486,16.660,1.080,0.186,0.002,15.381,1777
4487,16.650,1.080,0.188,0.001,15.370,1782
4488,16.683,1.082,0.163,0.001,15.426,1783
4489,16.652,1.087,0.163,0.001,15.389,1785
4490,16.777,1.100,0.162,0.001,15.500,1792
4491,16.633,1.080,0.164,0.001,15.378,1796
4492,16.627,1.090,0.159,0.001,15.364,1797
4493,16.681,1.115,0.157,0.001,15.393,1799
4494,16.609,1.086,0.151,0.001,15.359,1802
4495,16.751,1.102,0.155,0.001,15.480,1804
4496,16.588,1.093,0.152,0.001,15.331,1807
4497,16.653,1.099,0.158,0.000,15.383,1809
4498,16.646,1.111,0.153,0.001,15.369,1814
4499,16.711,1.125,0.149,0.001,15.422,1820
4500,16.606,1.113,0.154,0.001,15.325,1821
4501,16.691,1.121,0.149,0.001,15.407,1823
4502,16.815,1.112,0.148,0.001,15.529,1828
4503,16.585,1.098,0.160,0.001,15.317,1831
4504,16.799,1.121,0.147,0.001,15.520,1833
4505,16.473,1.094,0.163,0.001,15.204,1834
4506,16.653,1.109,0.144,0.001,15.385,1834
4507,16.624,1.116,0.155,0.000,15.336,1837
4508,16.699,1.118,0.148,0.001,15.416,1839
4509,16.758,1.116,0.148,0.001,15.479,1842
4510,16.571,1.112,0.146,0.001,15.304,1843
4511,16.630,1.120,0.160,0.001,15.336,1843
4512,16.625,1.097,0.158,0.001,15.360,1845
4513,16.685,1.129,0.164,0.001,15.374,1850
4514,16.648,1.124,0.165,0.001,15.346,1851
4515,16.670,1.114,0.160,0.001,15.380,1855
4516,16.622,1.118,0.156,0.001,15.337,1858
4517,16.661,1.125,0.149,0.001,15.373,1859
4518,16.683,1.122,0.153,0.001,15.393,1861
4519,16.697,1.116,0.158,0.001,15.408,1863
4520,16.644,1.128,0.156,0.000,15.346,1872
4521,16.665,1.126,0.156,0.001,15.368,1876
4522,16.634,1.118,0.147,0.001,15.352,1876
4523,16.670,1.099,0.150,0.001,15.410,1880
4524,16.638,1.112,0.155,0.001,15.345,1886
4525,16.669,1.137,0.154,0.001,15.362,1887
4526,16.708,1.141,0.151,0.001,15.401,1889
4527,16.615,1.129,0.153,0.001,15.318,1890
4528,16.678,1.134,0.155,0.000,15.375,1893
4529,16.689,1.144,0.151,0.001,15.379,1894
4530,16.630,1.130,0.153,0.001,15.335,1897
4531,16.718,1.152,0.147,0.001,15.406,1900
4532,16.677,1.124,0.147,0.001,15.395,1901
4533,16.621,1.119,0.157,0.001,15.331,1901
4534,16.640,1.145,0.154,0.001,15.326,1907
4535,16.634,1.123,0.149,0.000,15.349,1907
4536,16.614,1.134,0.154,0.001,15.315,1908
4537,16.664,1.148,0.149,0.001,15.352,1911
4538,16.736,1.155,0.148,0.001,15.420,1911
4539,16.582,1.132,0.158,0.001,15.280,1913
4540,16.802,1.152,0.147,0.001,15.486,1913
4541,16.544,1.135,0.160,0.001,15.238,1914
4542,16.639,1.144,0.153,0.001,15.326,1915
4543,16.696,1.172,0.152,0.001,15.357,1918
4544,16.633,1.161,0.147,0.001,15.310,1921
4545,16.743,1.152,0.155,0.001,15.422,1922
4546,16.582,1.155,0.162,0.001,15.251,1924
4547,16.657,1.167,0.152,0.001,15.324,1925
4548,16.699,1.151,0.157,0.001,15.377,1926
4549,16.681,1.184,0.159,0.001,15.326,1927
4550,16.606,1.146,0.155,0.001,15.292,1928
4551,16.777,1.150,0.156,0.001,15.455,1928
4552,16.563,1.147,0.149,0.001,15.255,1930
4553,16.685,1.170,0.150,0.001,15.350,1931
4554,16.611,1.159,0.158,0.000,15.281,1932
4555,16.678,1.172,0.153,0.001,15.338,1934
4556,16.670,1.134,0.148,0.000,15.378,1936
4557,16.690,1.161,0.156,0.000,15.361,1936
4558,16.719,1.161,0.148,0.001,15.398,1937
4559,16.553,1.147,0.149,0.001,15.247,1937
4560,16.651,1.141,0.147,0.000,15.352,1939
4561,16.635,1.155,0.152,0.001,15.311,1939
4562,16.743,1.157,0.147,0.001,15.424,1943
4563,16.628,1.159,0.151,0.001,15.302,1944
4564,16.699,1.178,0.162,0.002,15.345,1946
4565,16.618,1.152,0.155,0.000,15.296,1949
4566,16.655,1.163,0.155,0.001,15.321,1953
4567,16.700,1.161,0.159,0.000,15.365,1953
4568,16.630,1.151,0.148,0.001,15.319,1954
4569,16.619,1.161,0.159,0.001,15.283,1954
4570,16.735,1.253,0.181,0.001,15.289,1954
4571,16.912,1.187,0.191,0.001,15.512,1955
4572,16.516,1.171,0.168,0.001,15.162,1955
4573,16.588,1.167,0.163,0.001,15.247,1955
4574,16.689,1.175,0.165,0.001,15.335,1958
4575,16.617,1.169,0.162,0.001,15.275,1961
4576,16.744,1.158,0.151,0.001,15.423,1962
4577,16.564,1.186,0.158,0.001,15.205,1963
4578,16.655,1.185,0.164,0.001,15.293,1964
4579,16.647,1.176,0.150,0.001,15.309,1966
4580,16.668,1.181,0.148,0.001,15.324,1967
4581,16.620,1.163,0.151,0.001,15.295,1971
4582,16.680,1.164,0.148,0.001,15.356,1973
4583,16.668,1.174,0.149,0.000,15.329,1973
4584,16.628,1.171,0.158,0.001,15.285,1973
4585,16.610,1.160,0.150,0.001,15.289,1974
4586,16.661,1.183,0.152,0.001,15.311,1976
4587,16.648,1.192,0.151,0.001,15.289,1976
4588,17.001,1.182,0.151,0.001,15.653,1977
4589,16.699,1.161,0.151,0.001,15.376,1982
4590,16.554,1.159,0.150,0.000,15.234,1985
4591,16.733,1.179,0.148,0.001,15.392,1987
4592,16.652,1.166,0.150,0.001,15.325,1989
4593,16.588,1.168,0.155,0.001,15.254,1989
4594,16.779,1.178,0.152,0.001,15.435,1990
4595,16.666,1.163,0.150,0.001,15.343,1990
4596,16.433,1.151,0.148,0.001,15.122,1994
4597,16.563,1.191,0.145,0.001,15.213,1997
4598,16.668,1.191,0.149,0.001,15.314,1999
4599,16.651,1.191,0.164,0.001,15.280,2002
4600,16.631,1.194,0.151,0.001,15.272,2005
4601,16.714,1.191,0.149,0.001,15.360,2005
4602,16.729,1.187,0.158,0.000,15.371,2005
4603,16.614,1.163,0.160,0.000,15.280,2007
4604,16.704,1.173,0.150,0.001,15.370,2009
4605,16.569,1.174,0.159,0.001,15.226,2010
4606,16.666,1.186,0.149,0.001,15.319,2011
4607,16.663,1.175,0.150,0.000,15.324,2012
4608,16.657,1.176,0.154,0.001,15.313,2015
4609,16.588,1.150,0.151,0.001,15.275,2015
4610,16.661,1.184,0.151,0.001,15.312,2015
4611,16.670,1.191,0.153,0.001,15.311,2017
4612,16.671,1.196,0.154,0.001,15.307,2018
4613,16.645,1.195,0.153,0.001,15.282,2021
4614,16.648,1.196,0.149,0.001,15.286,2026
4615,16.675,1.209,0.168,0.000,15.283,2027
4616,16.800,1.165,0.157,0.001,15.451,2028
4617,16.565,1.179,0.148,0.001,15.225,2029
4618,16.638,1.190,0.149,0.001,15.286,2033
4619,16.754,1.192,0.150,0.001,15.397,2034
4620,16.607,1.175,0.157,0.001,15.262,2034
4621,16.620,1.166,0.152,0.000,15.292,2036
4622,16.795,1.194,0.149,0.000,15.439,2038
4623,16.545,1.164,0.165,0.001,15.204,2042
4624,16.638,1.197,0.153,0.001,15.272,2045
4625,16.696,1.191,0.155,0.001,15.336,2047
4626,16.632,1.186,0.156,0.001,15.278,2048
4627,16.656,1.195,0.150,0.001,15.294,2049
4628,16.645,1.197,0.148,0.001,15.285,2051
4629,16.739,1.197,0.150,0.001,15.376,2051
4630,16.595,1.169,0.152,0.001,15.263,2053
4631,16.701,1.196,0.152,0.001,15.339,2053
4632,16.630,1.186,0.156,0.001,15.276,2054
4633,16.687,1.192,0.154,0.001,15.326,2055
4634,16.594,1.172,0.159,0.000,15.252,2056
4635,16.687,1.198,0.153,0.001,15.321,2056
4636,16.862,1.202,0.151,0.000,15.498,2059
4637,16.737,1.157,0.146,0.001,15.421,2060
4638,16.377,1.166,0.151,0.001,15.051,2061
4639,16.744,1.197,0.151,0.001,15.382,2062
4640,16.563,1.169,0.149,0.001,15.233,2062
4641,16.680,1.192,0.148,0.001,15.324,2062
4642,16.635,1.196,0.154,0.001,15.268,2064
4643,16.741,1.197,0.150,0.000,15.381,2065
4644,16.628,1.185,0.159,0.001,15.275,2067
4645,16.626,1.186,0.154,0.001,15.275,2067
4646,16.661,1.202,0.148,0.001,15.294,2067
4647,16.663,1.206,0.155,0.001,15.287,2067
4648,16.689,1.197,0.152,0.001,15.311,2069
4649,16.619,1.195,0.154,0.001,15.259,2070
4650,16.622,1.211,0.150,0.001,15.247,2070
4651,16.703,1.220,0.153,0.001,15.312,2070
4652,16.665,1.201,0.149,0.001,15.302,2071
4653,16.648,1.214,0.150,0.001,15.269,2072
4654,16.695,1.220,0.147,0.001,15.315,2072
4655,16.642,1.207,0.151,0.001,15.269,2074
4656,16.672,1.192,0.150,0.001,15.317,2077
4657,16.698,1.211,0.150,0.001,15.319,2078
4658,16.697,1.186,0.147,0.001,15.352,2080
4659,16.572,1.201,0.149,0.001,15.209,2080
4660,16.615,1.191,0.152,0.001,15.258,2083
4661,16.647,1.209,0.154,0.001,15.269,2084
4662,16.699,1.200,0.151,0.001,15.333,2088
4663,16.632,1.205,0.150,0.000,15.263,2089
4664,16.721,1.199,0.149,0.001,15.360,2092
4665,16.584,1.172,0.153,0.001,15.248,2093
4666,16.777,1.187,0.148,0.001,15.426,2093
4667,16.571,1.176,0.153,0.001,15.231,2094
4668,16.660,1.189,0.150,0.001,15.308,2094
4669,16.898,1.196,0.151,0.001,15.538,2095
4670,16.492,1.184,0.159,0.001,15.135,2097
4671,16.630,1.167,0.152,0.001,15.297,2098
4672,16.658,1.181,0.160,0.001,15.301,2099
4673,16.657,1.130,0.162,0.000,15.352,2100
4674,16.628,1.172,0.156,0.001,15.286,2102
4675,16.722,1.183,0.150,0.001,15.374,2104
4676,16.629,1.153,0.149,0.001,15.314,2106
4677,16.735,1.167,0.164,0.001,15.390,2106
4678,16.625,1.165,0.154,0.000,15.296,2106
4679,16.646,1.166,0.163,0.001,15.303,2107
4680,16.623,1.161,0.157,0.001,15.290,2107
4681,16.651,1.175,0.152,0.001,15.313,2107
4682,16.639,1.166,0.148,0.001,15.308,2108
4683,16.782,1.117,0.159,0.001,15.497,2110
4684,16.496,1.166,0.169,0.001,15.150,2110
4685,16.735,1.123,0.152,0.001,15.451,2111
4686,16.736,1.140,0.152,0.001,15.418,2111
4687,16.602,1.163,0.154,0.001,15.274,2112
4688,16.644,1.166,0.149,0.001,15.315,2113
4689,16.655,1.163,0.159,0.001,15.317,2113
4690,16.724,1.165,0.151,0.001,15.397,2114
4691,16.609,1.169,0.163,0.001,15.258,2115
4692,16.763,1.159,0.157,0.001,15.431,2117
4693,16.618,1.159,0.163,0.001,15.283,2117
4694,16.658,1.140,0.153,0.001,15.353,2119
4695,16.618,1.155,0.161,0.000,15.291,2119
4696,16.618,1.172,0.159,0.001,15.272,2120
4697,16.691,1.237,0.174,0.001,15.265,2120
4698,16.666,1.096,0.190,0.001,15.346,2123
4699,16.901,1.111,0.168,0.001,15.605,2125
4700,16.524,1.114,0.157,0.008,15.233,2125
4701,16.549,1.091,0.155,0.001,15.290,2128
4702,16.715,1.109,0.155,0.001,15.438,2128
4703,16.760,1.162,0.159,0.001,15.427,2129
4704,16.622,1.159,0.156,0.001,15.293,2129
4705,16.552,1.171,0.175,0.001,15.191,2130
4706,16.772,1.091,0.156,0.001,15.509,2132
4707,16.514,1.147,0.161,0.001,15.195,2132
4708,16.491,1.153,0.165,0.001,15.158,2133
4709,16.951,1.271,0.156,0.001,15.508,2135
4710,16.637,1.151,0.172,0.001,15.290,2137
4711,16.591,1.100,0.181,0.001,15.299,2139
4712,16.627,1.104,0.146,0.000,15.363,2140
4713,16.667,1.110,0.148,0.001,15.392,2142
4714,16.737,1.105,0.154,0.001,15.462,2142
4715,16.503,1.099,0.156,0.001,15.236,2142
4716,16.750,1.086,0.159,0.002,15.492,2142
4717,16.732,1.112,0.157,0.001,15.449,2142
4718,16.600,1.094,0.153,0.001,15.341,2142
4719,16.606,1.158,0.164,0.001,15.271,2142
4720,16.663,1.134,0.148,0.001,15.366,2142
4721,16.779,1.201,0.158,0.000,15.404,2142
4722,16.547,1.084,0.162,0.000,15.290,2142
4723,16.661,1.101,0.145,0.001,15.400,2144
4724,16.791,1.174,0.149,0.001,15.455,2144
4725,16.627,1.159,0.152,0.001,15.304,2146
4726,16.571,1.162,0.150,0.001,15.246,2147
4727,16.673,1.160,0.152,0.001,15.347,2147
4728,16.653,1.179,0.149,0.001,15.311,2149
4729,16.771,1.191,0.149,0.001,15.413,2149
4730,16.617,1.151,0.149,0.001,15.306,2152
4731,16.544,1.158,0.159,0.000,15.215,2153
4732,16.674,1.113,0.157,0.001,15.390,2153
4733,16.678,1.180,0.150,0.000,15.334,2153
4734,16.632,1.099,0.160,0.001,15.346,2157
4735,16.665,1.190,0.153,0.000,15.306,2157
4736,16.697,1.120,0.154,0.001,15.410,2159
4737,16.630,1.176,0.154,0.001,15.287,2159
4738,16.668,1.106,0.159,0.001,15.388,2159
4739,16.687,1.108,0.152,0.001,15.414,2159
4740,16.723,1.166,0.154,0.001,15.385,2161
4741,16.581,1.156,0.153,0.001,15.261,2163
4742,16.765,1.185,0.150,0.001,15.414,2163
4743,16.585,1.115,0.158,0.001,15.297,2163
4744,16.641,1.149,0.152,0.001,15.313,2164
4745,16.757,1.121,0.156,0.001,15.462,2165
4746,16.543,1.161,0.153,0.001,15.217,2167
4747,16.665,1.183,0.157,0.001,15.309,2167
4748,16.668,1.131,0.150,0.001,15.360,2167
4749,16.670,1.170,0.159,0.001,15.326,2169
4750,16.632,1.117,0.149,0.001,15.338,2169
4751,16.686,1.103,0.146,0.000,15.425,2169
4752,16.664,1.165,0.157,0.001,15.329,2172
4753,16.737,1.171,0.150,0.001,15.399,2175
4754,16.565,1.075,0.153,0.001,15.326,2176
4755,16.672,1.111,0.160,0.001,15.387,2177
4756,16.595,1.069,0.152,0.001,15.362,2177
4757,16.671,1.087,0.151,0.001,15.421,2177
4758,16.669,1.068,0.152,0.000,15.423,2178
4759,16.744,1.068,0.149,0.001,15.510,2179
4760,16.556,1.065,0.147,0.001,15.334,2181
4761,16.704,1.080,0.154,0.001,15.455,2182
4762,16.617,1.115,0.154,0.001,15.335,2182
4763,16.851,1.162,0.151,0.001,15.526,2182
4764,16.646,1.094,0.148,0.001,15.393,2183
4765,16.560,1.037,0.147,0.001,15.364,2183
4766,16.648,1.159,0.155,0.001,15.321,2185
4767,16.624,1.091,0.157,0.001,15.361,2185
4768,16.665,1.072,0.153,0.001,15.424,2188
4769,16.659,1.153,0.150,0.001,15.339,2189
4770,16.633,1.132,0.150,0.001,15.336,2190
4771,16.714,1.159,0.151,0.001,15.389,2190
4772,16.630,1.105,0.155,0.001,15.355,2190
4773,16.679,1.135,0.159,0.001,15.368,2190
4774,16.622,1.116,0.149,0.001,15.341,2192
4775,16.684,1.074,0.146,0.001,15.449,2192
4776,16.725,1.080,0.149,0.001,15.481,2193
4777,16.658,1.055,0.161,0.001,15.429,2193
4778,16.642,1.147,0.158,0.001,15.323,2197
4779,16.639,1.078,0.150,0.001,15.394,2199
4780,16.596,1.059,0.147,0.001,15.377,2201
4781,16.655,1.159,0.153,0.001,15.327,2201
4782,16.647,1.165,0.151,0.001,15.318,2202
4783,16.673,1.160,0.157,0.001,15.340,2202
4784,16.740,1.116,0.158,0.000,15.452,2204
4785,16.581,1.140,0.162,0.000,15.265,2206
4786,16.647,1.117,0.150,0.001,15.368,2206
4787,16.726,1.090,0.156,0.002,15.464,2206
4788,16.646,1.069,0.152,0.001,15.414,2206
4789,16.659,1.087,0.157,0.001,15.399,2208
4790,16.698,1.111,0.155,0.001,15.421,2210
4791,16.579,1.073,0.156,0.001,15.338,2213
4792,16.642,1.171,0.151,0.001,15.305,2215
4793,16.694,1.146,0.153,0.001,15.380,2216
4794,16.678,1.176,0.150,0.001,15.335,2217
4795,16.638,1.097,0.159,0.001,15.354,2217
4796,16.665,1.105,0.158,0.001,15.385,2217
4797,16.719,1.099,0.154,0.000,15.451,2217
4798,16.608,1.094,0.148,0.001,15.353,2218
4799,16.680,1.177,0.158,0.001,15.331,2218
4800,16.637,1.103,0.158,0.000,15.359,2221
4801,16.657,1.099,0.154,0.001,15.388,2222
4802,16.759,1.185,0.150,0.000,15.407,2225
4803,16.745,1.175,0.161,0.002,15.392,2226
4804,16.496,1.172,0.148,0.001,15.161,2227
4805,16.868,1.113,0.151,0.000,15.593,2229
4806,16.435,1.085,0.157,0.001,15.182,2230
4807,16.620,1.185,0.165,0.000,15.253,2230
4808,16.694,1.121,0.160,0.001,15.397,2231
4809,16.639,1.099,0.157,0.001,15.371,2232
4810,16.724,1.115,0.161,0.001,15.431,2232
4811,16.621,1.101,0.147,0.001,15.363,2233
4812,16.834,1.100,0.152,0.000,15.566,2234
4813,16.687,1.087,0.152,0.001,15.437,2237
4814,16.488,1.169,0.163,0.001,15.144,2237
4815,16.609,1.116,0.147,0.001,15.331,2237
4816,16.684,1.110,0.144,0.001,15.417,2241
4817,16.693,1.099,0.149,0.001,15.429,2241
4818,16.598,1.099,0.150,0.001,15.337,2245
4819,16.700,1.153,0.156,0.001,15.376,2245
4820,16.804,1.116,0.159,0.001,15.513,2245
4821,16.651,1.187,0.155,0.001,15.295,2248
4822,16.628,1.097,0.154,0.000,15.366,2248
4823,16.599,1.175,0.157,0.000,15.255,2249
4824,16.632,1.231,0.181,0.000,15.205,2251
4825,16.659,1.135,0.185,0.001,15.306,2252
4826,16.849,1.117,0.159,0.001,15.546,2252
4827,16.456,1.090,0.145,0.001,15.209,2253
4828,16.709,1.119,0.149,0.001,15.426,2255
4829,16.582,1.104,0.153,0.001,15.312,2256
4830,16.654,1.127,0.150,0.001,15.362,2257
4831,16.740,1.126,0.159,0.001,15.436,2259
4832,16.584,1.122,0.155,0.000,15.294,2259
4833,16.673,1.140,0.163,0.001,15.356,2260
4834,16.619,1.119,0.144,0.001,15.343,2260
4835,16.970,1.117,0.148,0.001,15.691,2263
4836,16.419,1.094,0.148,0.001,15.166,2265
4837,16.616,1.103,0.154,0.001,15.338,2265
4838,16.694,1.108,0.152,0.000,15.418,2268
4839,16.629,1.110,0.144,0.001,15.362,2268
4840,16.642,1.094,0.140,0.000,15.387,2269
4841,16.718,1.133,0.150,0.001,15.419,2269
4842,16.632,1.104,0.152,0.000,15.362,2270
4843,16.640,1.132,0.150,0.001,15.345,2271
4844,16.768,1.132,0.148,0.001,15.472,2271
4845,16.569,1.104,0.159,0.001,15.295,2272
4846,16.629,1.201,0.154,0.001,15.261,2272
4847,16.847,1.141,0.144,0.001,15.546,2273
4848,16.504,1.097,0.147,0.001,15.250,2277
4849,16.672,1.148,0.148,0.001,15.362,2278
4850,16.672,1.109,0.144,0.001,15.394,2278
4851,16.819,1.118,0.155,0.000,15.533,2278
4852,16.515,1.110,0.145,0.001,15.248,2278
4853,16.630,1.119,0.158,0.001,15.336,2279
4854,16.649,1.090,0.153,0.001,15.395,2279
4855,16.639,1.108,0.148,0.001,15.356,2279
4856,16.690,1.071,0.152,0.001,15.456,2281
4857,16.622,1.111,0.154,0.001,15.342,2282
4858,16.658,1.118,0.143,0.000,15.381,2282
4859,16.665,1.127,0.147,0.000,15.377,2284
4860,16.660,1.115,0.153,0.001,15.376,2284
4861,16.709,1.126,0.145,0.001,15.423,2284
4862,16.732,1.105,0.147,0.000,15.470,2286
4863,16.638,1.111,0.144,0.000,15.372,2286
4864,16.720,1.095,0.147,0.001,15.460,2286
4865,16.560,1.103,0.159,0.001,15.287,2287
4866,16.702,1.095,0.154,0.000,15.430,2287
4867,16.593,1.106,0.155,0.001,15.315,2287
4868,16.825,1.133,0.146,0.001,15.531,2287
4869,16.517,1.097,0.151,0.001,15.255,2289
4870,16.751,1.120,0.154,0.001,15.463,2290
4871,16.716,1.102,0.154,0.001,15.448,2290
4872,16.516,1.120,0.153,0.001,15.230,2290
4873,16.647,1.125,0.156,0.001,15.352,2290
4874,16.684,1.121,0.151,0.001,15.398,2290
4875,16.663,1.114,0.157,0.001,15.375,2290
4876,16.627,1.127,0.150,0.001,15.337,2290
4877,16.654,1.112,0.158,0.000,15.370,2290
4878,16.618,1.083,0.153,0.001,15.370,2290
4879,16.645,1.106,0.157,0.001,15.365,2291
4880,16.754,1.068,0.146,0.000,15.532,2295
