iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
4919,0.344000,0.060000,0.002000,1454
4920,0.341000,0.060000,0.001000,1454
4921,0.334000,0.059000,0.002000,1454
4922,0.355000,0.059000,0.000000,1455
4923,0.355000,0.065000,0.002000,1456
4924,0.363000,0.089000,0.001000,1456
4925,0.359000,0.060000,0.002000,1458
4926,0.350000,0.064000,0.001000,1459
4927,0.335000,0.061000,0.002000,1460
4928,0.340000,0.060000,0.002000,1460
4929,0.350000,0.068000,0.002000,1462
4930,0.366000,0.058000,0.002000,1462
4931,0.351000,0.059000,0.001000,1464
4932,0.335000,0.070000,0.002000,1464
4933,0.366000,0.092000,0.001000,1464
4934,0.364000,0.068000,0.001000,1464
4935,0.366000,0.059000,0.001000,1464
4936,0.341000,0.060000,0.000000,1466
4937,0.347000,0.071000,0.002000,1468
4938,0.368000,0.058000,0.002000,1468
4939,0.340000,0.060000,0.002000,1468
4940,0.339000,0.057000,0.002000,1469
4941,0.337000,0.060000,0.003000,1470
4942,0.361000,0.061000,0.000000,1471
4943,0.346000,0.060000,0.001000,1472
4944,0.342000,0.060000,0.001000,1475
4945,0.351000,0.059000,0.001000,1477
4946,0.350000,0.060000,0.002000,1478
4947,0.336000,0.061000,0.002000,1478
4948,0.351000,0.060000,0.002000,1478
4949,0.341000,0.060000,0.001000,1479
4950,0.351000,0.061000,0.002000,1480
4951,0.353000,0.061000,0.002000,1481
4952,0.339000,0.069000,0.002000,1483
4953,0.365000,0.061000,0.002000,1485
4954,0.352000,0.055000,0.002000,1488
4955,0.342000,0.064000,0.001000,1491
4956,0.356000,0.062000,0.002000,1494
4957,0.323000,0.060000,0.002000,1494
4958,0.348000,0.071000,0.002000,1495
4959,0.362000,0.061000,0.002000,1497
4960,0.352000,0.060000,0.002000,1503
4961,0.366000,0.061000,0.001000,1505
4962,0.359000,0.062000,0.002000,1505
4963,0.328000,0.061000,0.002000,1507
4964,0.349000,0.059000,0.001000,1509
4965,0.348000,0.062000,0.002000,1509
4966,0.342000,0.060000,0.002000,1511
4967,0.348000,0.060000,0.001000,1515
4968,0.345000,0.059000,0.002000,1515
4969,0.348000,0.064000,0.001000,1515
4970,0.346000,0.063000,0.000000,1517
4971,0.362000,0.060000,0.002000,1522
4972,0.343000,0.062000,0.002000,1523
4973,0.346000,0.058000,0.000000,1525
4974,0.346000,0.060000,0.001000,1526
4975,0.351000,0.060000,0.002000,1526
4976,0.344000,0.057000,0.002000,1529
4977,0.349000,0.060000,0.002000,1529
4978,0.335000,0.059000,0.002000,1529
4979,0.330000,0.062000,0.002000,1532
4980,0.349000,0.060000,0.002000,1533
4981,0.330000,0.057000,0.002000,1533
4982,0.349000,0.058000,0.002000,1534
4983,0.338000,0.060000,0.002000,1535
4984,0.333000,0.062000,0.001000,1536
4985,0.350000,0.061000,0.002000,1537
4986,0.353000,0.057000,0.001000,1540
4987,0.330000,0.060000,0.002000,1542
4988,0.347000,0.060000,0.002000,1542
4989,0.338000,0.061000,0.001000,1543
4990,0.358000,0.061000,0.002000,1543
4991,0.343000,0.062000,0.002000,1544
4992,0.338000,0.059000,0.001000,1545
4993,0.344000,0.060000,0.001000,1547
4994,0.348000,0.070000,0.002000,1548
4995,0.359000,0.061000,0.001000,1548
4996,0.343000,0.061000,0.001000,1549
4997,0.335000,0.077000,0.001000,1550
4998,0.376000,0.061000,0.002000,1550
4999,0.347000,0.071000,0.002000,1554
5000,0.385000,0.059000,0.002000,1556
