iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
4923,0.598100,0.216400,0.004000,1297
4924,0.601600,0.218200,0.004100,1299
4925,0.596300,0.394400,0.004200,1299
4926,0.820900,0.264100,0.004300,1301
4927,0.650800,0.262800,0.003900,1302
4928,0.627400,0.227700,0.004000,1302
4929,0.601900,0.251000,0.003700,1302
4930,0.597300,0.233900,0.004000,1303
4931,0.594500,0.231400,0.004200,1304
4932,0.824500,0.256300,0.008000,1305
4933,0.699100,0.237000,0.003700,1305
4934,0.610600,0.245000,0.003900,1305
4935,0.593400,0.232600,0.003600,1305
4936,0.592900,0.242400,0.003900,1307
4937,0.601600,0.225900,0.003800,1309
4938,0.606200,0.220500,0.003800,1312
4939,0.589400,0.223900,0.004300,1314
4940,0.597400,0.211600,0.003700,1314
4941,0.595300,0.215900,0.003700,1315
4942,0.602900,0.222100,0.003900,1315
4943,0.590600,0.220000,0.003800,1315
4944,0.690700,0.322800,0.004100,1317
4945,0.825400,0.264900,0.004400,1320
4946,0.646300,0.252100,0.004000,1320
4947,0.623700,0.230700,0.003600,1322
4948,0.632800,0.224000,0.003900,1327
4949,0.791100,0.512100,0.007500,1328
4950,1.085100,0.468700,0.004600,1330
4951,0.758300,0.284700,0.004500,1332
4952,0.647300,0.239000,0.003700,1334
4953,0.615300,0.227700,0.003800,1334
4954,0.617600,0.241400,0.004000,1336
4955,0.590600,0.245300,0.004000,1337
4956,0.608500,0.214100,0.003800,1338
4957,0.603600,0.242200,0.004000,1339
4958,0.599000,0.224300,0.003800,1341
4959,0.592100,0.243100,0.003700,1343
4960,0.592000,0.212300,0.003700,1345
4961,0.598100,0.309500,0.004700,1345
4962,0.830900,0.276700,0.004600,1346
4963,0.654900,0.254200,0.003700,1348
4964,0.636400,0.228000,0.003500,1348
4965,0.604500,0.240500,0.003700,1349
4966,0.881000,0.311300,0.009500,1352
4967,0.681500,0.235300,0.003600,1353
4968,0.610300,0.229300,0.003700,1353
4969,0.606500,0.233200,0.003400,1354
4970,0.597000,0.222100,0.003700,1357
4971,0.604200,0.222600,0.003700,1359
4972,0.604300,0.240400,0.003700,1360
4973,0.594100,0.228900,0.003700,1362
4974,0.597400,0.234300,0.004100,1365
4975,0.590300,0.226300,0.003700,1366
4976,0.606400,0.228200,0.003400,1366
4977,0.597400,0.215600,0.003400,1367
4978,0.595100,0.213300,0.003800,1370
4979,0.591100,0.217100,0.003500,1370
4980,0.662300,0.352600,0.004300,1371
4981,0.837200,0.255300,0.003800,1372
4982,0.649300,0.262900,0.004000,1372
4983,0.673000,0.383600,0.021500,1372
4984,0.828000,0.290500,0.003800,1373
4985,0.619900,0.264200,0.004300,1376
4986,0.610000,0.230800,0.003600,1377
4987,0.593900,0.233200,0.004100,1377
4988,0.604900,0.230000,0.003800,1377
4989,0.602000,0.230200,0.003900,1379
4990,0.598900,0.219300,0.003800,1382
4991,0.595600,0.222800,0.003500,1382
4992,0.598600,0.210800,0.003700,1384
4993,0.597100,0.217400,0.003400,1385
4994,0.595800,0.213800,0.003900,1385
4995,0.586100,0.218400,0.004300,1387
4996,0.596700,0.207500,0.003900,1392
4997,0.638100,0.227400,0.003500,1392
4998,0.605300,0.221000,0.003700,1392
4999,0.840800,0.418900,0.005200,1394
5000,0.863600,0.536900,0.006200,1395
