iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
4919,0.508000,0.105000,0.001000,1454
4920,0.467000,0.098000,0.002000,1454
4921,0.472000,0.112000,0.003000,1454
4922,0.506000,0.098000,0.001000,1455
4923,0.384000,0.096000,0.001000,1456
4924,0.457000,0.108000,0.002000,1456
4925,0.530000,0.094000,0.002000,1458
4926,0.400000,0.097000,0.001000,1459
4927,0.422000,0.094000,0.002000,1460
4928,0.436000,0.094000,0.002000,1460
4929,0.431000,0.095000,0.001000,1462
4930,0.430000,0.103000,0.002000,1462
4931,0.440000,0.095000,0.001000,1464
4932,0.428000,0.094000,0.001000,1464
4933,0.429000,0.095000,0.001000,1464
4934,0.431000,0.087000,0.002000,1464
4935,0.395000,0.096000,0.002000,1464
4936,0.422000,0.090000,0.001000,1466
4937,0.427000,0.097000,0.002000,1468
4938,0.448000,0.074000,0.002000,1468
4939,0.388000,0.093000,0.001000,1468
4940,0.430000,0.093000,0.001000,1469
4941,0.425000,0.095000,0.001000,1470
4942,0.413000,0.109000,0.002000,1471
4943,0.489000,0.098000,0.002000,1472
4944,0.506000,0.106000,0.001000,1475
4945,0.438000,0.098000,0.001000,1477
4946,0.437000,0.093000,0.001000,1478
4947,0.419000,0.094000,0.001000,1478
4948,0.430000,0.090000,0.002000,1478
4949,0.454000,0.080000,0.002000,1479
4950,0.409000,0.088000,0.002000,1480
4951,0.429000,0.094000,0.001000,1481
4952,0.437000,0.094000,0.002000,1483
4953,0.421000,0.094000,0.001000,1485
4954,0.427000,0.094000,0.001000,1488
4955,0.433000,0.095000,0.002000,1491
4956,0.449000,0.091000,0.001000,1494
4957,0.423000,0.086000,0.001000,1494
4958,0.438000,0.086000,0.001000,1495
4959,0.454000,0.085000,0.001000,1497
4960,0.444000,0.097000,0.001000,1503
4961,0.434000,0.093000,0.001000,1505
4962,0.446000,0.090000,0.002000,1505
4963,0.453000,0.093000,0.002000,1507
4964,0.426000,0.085000,0.002000,1509
4965,0.424000,0.096000,0.002000,1509
4966,0.429000,0.095000,0.001000,1511
4967,0.433000,0.090000,0.001000,1515
4968,0.432000,0.098000,0.001000,1515
4969,0.423000,0.095000,0.001000,1515
4970,0.434000,0.094000,0.001000,1517
4971,0.451000,0.095000,0.001000,1522
4972,0.415000,0.096000,0.001000,1523
4973,0.422000,0.095000,0.001000,1525
4974,0.448000,0.093000,0.001000,1526
4975,0.421000,0.087000,0.001000,1526
4976,0.438000,0.093000,0.002000,1529
4977,0.425000,0.096000,0.001000,1529
4978,0.440000,0.082000,0.002000,1529
4979,0.415000,0.082000,0.002000,1532
4980,0.444000,0.086000,0.002000,1533
4981,0.416000,0.076000,0.002000,1533
4982,0.431000,0.082000,0.001000,1534
4983,0.433000,0.084000,0.001000,1535
4984,0.430000,0.082000,0.002000,1536
4985,0.422000,0.095000,0.001000,1537
4986,0.416000,0.082000,0.001000,1540
4987,0.423000,0.085000,0.001000,1542
4988,0.411000,0.081000,0.002000,1542
4989,0.431000,0.084000,0.001000,1543
4990,0.455000,0.084000,0.002000,1543
4991,0.416000,0.073000,0.001000,1544
4992,0.417000,0.082000,0.001000,1545
4993,0.440000,0.080000,0.001000,1547
4994,0.399000,0.081000,0.001000,1548
4995,0.415000,0.082000,0.001000,1548
4996,0.432000,0.082000,0.002000,1549
4997,0.441000,0.083000,0.001000,1550
4998,0.419000,0.083000,0.002000,1550
4999,0.441000,0.081000,0.002000,1554
5000,0.426000,0.083000,0.001000,1556
