iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
4404,0.232417,0.968375,0.639542,0.002333,665
4405,0.239917,0.989209,0.621792,0.002083,667
4406,0.241542,0.982292,0.604458,0.002291,669
4407,0.248667,0.959834,0.629417,0.002083,669
4408,0.242500,0.969583,0.611375,0.002250,669
4409,0.239500,1.030792,0.624291,0.002458,670
4410,0.240166,0.974958,0.796708,0.001958,670
4411,0.239167,1.093250,0.677459,0.002459,671
4412,0.244625,1.037333,0.638042,0.002417,672
4413,0.225500,0.987208,0.633167,0.002292,675
4414,0.238000,0.966333,0.636208,0.002375,676
4415,0.227584,0.958833,0.692167,0.002333,676
4416,0.240125,1.178084,0.705334,0.002583,676
4417,0.236791,0.992125,0.644500,0.002291,677
4418,0.236459,0.988167,0.650667,0.002583,680
4419,0.241542,0.972000,0.624792,0.002209,680
4420,0.241500,0.982000,0.635709,0.002125,680
4421,0.243625,1.038125,0.650625,0.002250,681
4422,0.241875,1.104000,0.697708,0.002791,681
4423,0.245375,1.042791,0.645000,0.002334,682
4424,0.230458,0.970666,0.646083,0.002458,682
4425,0.235083,1.013625,0.633375,0.002125,682
4426,0.226917,0.972667,0.615042,0.002500,685
4427,0.231209,0.992083,0.672542,0.002208,685
4428,0.223292,0.941041,0.627333,0.002167,687
4429,0.232791,0.966834,0.635875,0.002166,687
4430,0.230583,0.969750,0.642875,0.002375,688
4431,0.230709,0.974583,0.621042,0.002208,688
4432,0.235541,0.980000,0.632834,0.002333,688
4433,0.219625,0.975458,0.633542,0.002208,689
4434,0.226708,0.963542,0.631042,0.002458,690
4435,0.224500,0.993708,0.630125,0.002333,692
4436,0.217000,0.957417,0.638666,0.002458,692
4437,0.227333,0.963584,0.622959,0.002000,692
4438,0.222291,0.958375,0.657625,0.002250,695
4439,0.222125,0.944291,0.614792,0.002041,696
4440,0.220542,0.932000,0.629834,0.002333,697
4441,0.228917,1.006542,0.692750,0.002208,698
4442,0.231750,0.980541,0.636333,0.002625,698
4443,0.221333,1.011250,0.640917,0.002250,699
4444,0.219167,0.954458,0.785000,0.002625,700
4445,0.221750,0.971583,0.625625,0.002167,700
4446,0.219541,0.935583,0.642292,0.002166,700
4447,0.223375,0.957209,0.671750,0.002250,700
4448,0.214084,0.950750,0.611584,0.002291,700
4449,0.228417,0.952875,0.624209,0.002291,701
4450,0.220125,0.957875,0.637000,0.002292,702
4451,0.222875,0.954542,0.618250,0.002250,703
4452,0.231959,0.970542,0.636875,0.002417,706
4453,0.221167,0.977416,0.627833,0.002167,706
4454,0.218083,0.977458,0.631917,0.002208,706
4455,0.219625,0.968917,0.631875,0.002292,706
4456,0.221708,0.962334,0.641459,0.002459,708
4457,0.222500,0.984334,0.626334,0.002167,710
4458,0.231583,0.998291,0.632875,0.002375,711
4459,0.219583,0.952208,0.630958,0.002250,711
4460,0.226875,0.949417,0.664083,0.002333,714
4461,0.222041,0.967250,0.629042,0.002292,715
4462,0.217333,0.919584,0.663041,0.002166,717
4463,0.221750,0.961542,0.616750,0.002250,719
4464,0.216292,0.956500,0.639708,0.002250,720
4465,0.223750,0.970625,0.619250,0.002166,720
4466,0.216500,0.956833,0.631459,0.002375,723
4467,0.232958,0.947375,0.624959,0.002000,725
4468,0.216166,0.936042,0.637750,0.002333,725
4469,0.209541,1.054583,0.691708,0.002250,725
4470,0.215834,0.952417,0.646250,0.002167,725
4471,0.221042,0.966750,0.628833,0.002333,725
4472,0.212459,0.941833,0.644125,0.002666,726
4473,0.218375,0.957000,0.633667,0.002416,728
4474,0.225458,1.015084,0.685666,0.002375,729
4475,0.266792,0.961792,0.630916,0.002542,730
4476,0.221541,0.956417,0.641833,0.002375,732
4477,0.221958,0.967250,0.623875,0.002167,732
4478,0.215959,0.982917,0.650000,0.002750,733
4479,0.219333,0.979750,0.716542,0.003125,733
4480,0.218250,0.952375,0.655291,0.002333,733
4481,0.211917,0.936125,0.633000,0.002417,734
4482,0.219667,0.926875,0.642750,0.002125,735
4483,0.218250,0.941708,0.640792,0.002333,736
4484,0.218834,0.930041,0.623333,0.001959,736
4485,0.218667,0.939042,0.632000,0.002208,738
4486,0.220750,0.954792,0.629000,0.002208,739
4487,0.216667,0.914375,0.622542,0.002291,740
4488,0.218500,0.916333,0.623750,0.002042,742
4489,0.209666,0.898375,0.625292,0.002458,743
4490,0.216250,0.929333,0.634834,0.002292,743
4491,0.219209,0.900958,0.608791,0.002291,743
4492,0.219959,0.935958,0.672000,0.002417,744
4493,0.217333,0.961667,0.636417,0.002292,744
4494,0.214333,0.919875,0.652250,0.002334,747
4495,0.223791,0.937458,0.622458,0.002250,747
4496,0.218959,0.936708,0.610500,0.002125,748
4497,0.218792,0.936667,0.639417,0.002334,748
4498,0.217958,0.941416,0.632917,0.002000,749
4499,0.220500,0.946292,0.623250,0.002250,749
4500,0.215084,0.905041,0.626542,0.001959,751
4501,0.216833,0.929875,0.618083,0.002500,752
4502,0.213500,0.915875,0.635750,0.002208,754
4503,0.213666,0.937042,0.627333,0.002292,758
4504,0.216084,0.924625,0.617000,0.002209,762
4505,0.213000,0.921459,0.613125,0.002291,762
4506,0.218250,0.971292,0.632791,0.002208,762
4507,0.211292,0.925958,0.620292,0.002125,766
4508,0.216917,0.936459,0.623459,0.002209,770
4509,0.216166,0.937958,0.625750,0.002334,770
4510,0.218583,0.907292,0.601750,0.002000,773
4511,0.208041,0.941125,0.629375,0.002041,775
4512,0.218250,0.943917,0.635458,0.002375,779
4513,0.217125,0.932000,0.619792,0.002250,779
4514,0.214875,0.918833,0.652000,0.002083,781
4515,0.217334,0.916000,0.604208,0.002167,781
4516,0.218959,0.934292,0.643500,0.002125,782
4517,0.213792,0.947042,0.609542,0.002291,782
4518,0.218625,0.957250,0.617958,0.002292,785
4519,0.214500,0.933416,0.607583,0.002292,786
4520,0.221458,0.923959,0.629541,0.002459,787
4521,0.216333,0.947250,0.621042,0.002084,790
4522,0.221041,0.945208,0.627709,0.002125,793
4523,0.215500,0.915625,0.622000,0.002334,794
4524,0.214292,0.923208,0.643292,0.002250,797
4525,0.214416,0.937833,0.629209,0.002166,801
4526,0.216208,0.939375,0.639417,0.002167,804
4527,0.221583,0.917125,0.614042,0.002250,807
4528,0.215875,0.937041,0.637625,0.002167,809
4529,0.215250,0.939000,0.620458,0.002125,811
4530,0.214834,0.911208,0.605125,0.002209,811
4531,0.214666,0.933500,0.621583,0.001959,813
4532,0.220250,0.959167,0.633917,0.002250,816
4533,0.213667,0.937500,0.610083,0.002209,819
4534,0.213625,0.900792,0.618375,0.001917,822
4535,0.216000,0.944750,0.619000,0.002250,825
4536,0.208750,0.935042,0.632625,0.002000,827
4537,0.214000,0.932584,0.618834,0.002250,829
4538,0.216417,0.897000,0.635958,0.002208,830
4539,0.216291,0.951833,0.618333,0.002375,831
4540,0.222041,0.928791,0.619875,0.002417,835
4541,0.218334,0.939042,0.610792,0.002125,840
4542,0.219208,0.923292,0.641791,0.002334,844
4543,0.218167,0.920500,0.607000,0.002125,844
4544,0.212459,0.903791,0.637000,0.002042,846
4545,0.211541,0.945916,0.634042,0.002166,848
4546,0.219084,0.944167,0.618041,0.002167,849
4547,0.215333,0.939791,0.622000,0.002167,851
4548,0.210375,0.917292,0.632333,0.002166,854
4549,0.214083,0.936541,0.613000,0.002167,855
4550,0.215042,0.930875,0.641334,0.002292,857
4551,0.227250,0.951958,0.627583,0.002375,859
4552,0.216292,0.914750,0.643708,0.002166,861
4553,0.220125,0.936250,0.615292,0.002250,862
4554,0.217125,0.923708,0.638167,0.002000,865
4555,0.217500,1.034916,0.628042,0.002000,868
4556,0.220583,0.941958,0.645000,0.002209,869
4557,0.214958,0.928041,0.616667,0.002083,871
4558,0.220583,0.939167,0.625083,0.002334,876
4559,0.210291,0.982333,0.619250,0.002209,878
4560,0.213500,0.934875,0.598375,0.002250,883
4561,0.209584,0.942292,0.625542,0.002125,884
4562,0.214583,0.936667,0.702125,0.002250,888
4563,0.219792,0.967083,0.629917,0.002208,889
4564,0.212042,0.919459,0.640083,0.002458,893
4565,0.217459,0.947875,0.624375,0.002250,894
4566,0.215333,0.912167,0.639667,0.002209,896
4567,0.214875,0.957958,0.623792,0.002208,899
4568,0.213833,0.927458,0.651042,0.002125,903
4569,0.210250,0.934083,0.606542,0.002041,905
4570,0.216500,0.902416,0.610959,0.002083,907
4571,0.216375,0.935583,0.618583,0.002166,910
4572,0.216042,0.908500,0.670958,0.002250,910
4573,0.230583,0.934458,0.616958,0.002125,910
4574,0.214708,0.938625,0.625208,0.002958,915
4575,0.220292,0.958542,0.616416,0.002209,916
4576,0.216833,0.956250,0.659500,0.002208,922
4577,0.211459,0.946250,0.618833,0.002208,923
4578,0.217500,0.939792,0.631291,0.002125,924
4579,0.212583,0.945291,0.625375,0.002291,929
4580,0.214667,0.906250,0.619458,0.002041,932
4581,0.221917,0.938750,0.620000,0.002208,932
4582,0.213667,0.941208,0.669166,0.002083,932
4583,0.214083,1.036875,0.628167,0.001833,934
4584,0.214959,0.936375,0.632000,0.002209,935
4585,0.212042,0.919833,0.619750,0.002209,935
4586,0.210083,0.917625,0.598958,0.002166,938
4587,0.232041,0.994375,0.619958,0.002500,939
4588,0.222458,0.927417,0.642875,0.002458,940
4589,0.221083,0.954042,0.601166,0.002250,942
4590,0.214583,0.956625,0.644417,0.002167,946
4591,0.215459,0.933500,0.618792,0.002250,947
4592,0.216625,0.982875,0.639916,0.002167,948
4593,0.215000,0.934917,0.613333,0.002208,948
4594,0.211166,0.931667,0.632833,0.002167,950
4595,0.213125,0.935667,0.619291,0.002333,950
4596,0.214792,0.914417,0.613292,0.002083,954
4597,0.216792,0.938791,0.620292,0.002292,957
4598,0.211625,0.912042,0.632084,0.002167,960
4599,0.213167,0.926500,0.611000,0.002416,962
4600,0.216792,0.948167,0.636667,0.002083,963
4601,0.215542,0.917708,0.606042,0.002208,965
4602,0.211291,0.941709,0.609750,0.002209,967
4603,0.216208,0.922417,0.618083,0.002041,968
4604,0.225333,0.983416,0.617292,0.001875,970
4605,0.211084,0.934584,0.640458,0.002542,973
4606,0.215000,0.946875,0.610375,0.002208,975
4607,0.216375,0.914042,0.610417,0.002375,979
4608,0.218583,0.914167,0.629375,0.002375,982
4609,0.217542,0.938917,0.612625,0.002209,983
4610,0.214167,0.925375,0.637250,0.002292,986
4611,0.213917,0.921042,0.624875,0.002250,988
4612,0.215875,0.910250,0.603541,0.002041,990
4613,0.214083,0.915416,0.632125,0.002167,993
4614,0.215042,0.909084,0.627959,0.002000,994
4615,0.227208,0.926583,0.626167,0.002208,995
4616,0.212250,0.929292,0.625542,0.002042,997
4617,0.216250,0.926833,0.614125,0.002041,1001
4618,0.215542,0.926084,0.622959,0.002083,1002
4619,0.214541,0.972959,0.610834,0.002209,1006
4620,0.213833,0.919458,0.618166,0.002084,1007
4621,0.217917,0.934667,0.611167,0.002166,1009
4622,0.212250,0.924291,0.615750,0.002042,1015
4623,0.223542,1.000292,0.635875,0.002458,1016
4624,0.214083,0.917750,0.625584,0.002250,1020
4625,0.212125,0.901125,0.612667,0.002125,1022
4626,0.214417,0.918459,0.637583,0.002125,1025
4627,0.213834,0.941250,0.613709,0.002000,1029
4628,0.215625,0.937750,0.635709,0.002167,1030
4629,0.216791,0.927167,0.616791,0.002166,1033
4630,0.212083,0.945083,0.624250,0.002334,1037
4631,0.214333,0.933000,0.613459,0.002583,1037
4632,0.212084,0.956041,0.637292,0.002042,1042
4633,0.215125,0.916333,0.608917,0.002167,1043
4634,0.226541,0.946750,0.613916,0.002333,1043
4635,0.214542,0.907042,0.619708,0.002084,1047
4636,0.215417,0.941000,0.622625,0.002125,1047
4637,0.213916,0.924833,0.623208,0.002458,1048
4638,0.216000,0.946959,0.631666,0.002042,1049
4639,0.215334,0.914291,0.620584,0.002208,1050
4640,0.212833,0.897250,0.635500,0.002167,1052
4641,0.212750,0.918084,0.621541,0.002292,1053
4642,0.209583,0.903666,0.630125,0.002292,1055
4643,0.215666,0.953166,0.615167,0.002334,1058
4644,0.207500,0.899166,0.625250,0.002333,1063
4645,0.212500,0.968583,0.610667,0.002125,1064
4646,0.212459,0.898458,0.623291,0.002209,1068
4647,0.211000,0.919584,0.614333,0.002083,1069
4648,0.214292,0.910916,0.614542,0.002208,1074
4649,0.210292,0.946750,0.626583,0.002167,1075
4650,0.218250,0.919542,0.604875,0.002333,1077
4651,0.216250,0.889792,0.606291,0.002083,1079
4652,0.211208,0.902833,0.636792,0.002208,1080
4653,0.212875,0.924958,0.623167,0.002292,1082
4654,0.217916,0.925459,0.621292,0.001959,1084
4655,0.215250,0.953959,0.608125,0.002250,1086
4656,0.216042,0.924500,0.622541,0.002250,1088
4657,0.222208,0.925542,0.608167,0.002084,1091
4658,0.216041,0.933125,0.625375,0.002292,1092
4659,0.211208,0.907000,0.610417,0.001917,1094
4660,0.214417,0.933791,0.625625,0.002042,1097
4661,0.214125,0.932750,0.631541,0.002208,1099
4662,0.209125,0.935875,0.605625,0.001959,1100
4663,0.221000,0.914708,0.616750,0.002167,1102
4664,0.215500,0.918708,0.621042,0.002250,1105
4665,0.211708,0.917250,0.616917,0.002500,1108
4666,0.228000,0.894583,0.627875,0.002209,1113
4667,0.214833,0.984625,0.621750,0.002375,1115
4668,0.217209,0.933417,0.623542,0.002083,1117
4669,0.218667,0.919250,0.607583,0.002458,1118
4670,0.210583,0.990542,0.626500,0.002083,1122
4671,0.217500,0.939292,0.623000,0.002333,1126
4672,0.217584,0.953666,0.641667,0.002083,1126
4673,0.212416,0.938791,0.628250,0.002250,1129
4674,0.213792,0.912083,0.638667,0.002209,1131
4675,0.217167,0.929458,0.633083,0.002375,1134
4676,0.212958,0.907709,0.632000,0.002500,1136
4677,0.217459,0.926125,0.609917,0.002250,1136
4678,0.215166,0.892916,0.602042,0.002083,1136
4679,0.227083,0.911250,0.616500,0.002333,1137
4680,0.217791,0.905167,0.607500,0.001834,1140
4681,0.212917,0.955833,0.852042,0.004417,1142
4682,0.328166,1.138625,0.703250,0.002708,1144
4683,0.218709,0.985250,0.642209,0.002125,1147
4684,0.222042,0.967458,0.636458,0.002083,1149
4685,0.217750,1.001791,0.629917,0.002250,1151
4686,0.215583,0.944334,0.642417,0.002000,1152
4687,0.218709,0.975625,0.617208,0.002083,1154
4688,0.222416,0.970542,0.632750,0.002125,1157
4689,0.218208,0.960542,0.626125,0.002084,1158
4690,0.213459,0.941375,0.643333,0.002167,1158
4691,0.216000,0.940416,0.622292,0.002042,1162
4692,0.225625,0.970375,0.732833,0.002875,1162
4693,0.271792,1.034833,0.669459,0.002250,1163
4694,0.223125,0.990709,0.652125,0.002166,1164
4695,0.217584,0.970709,0.628541,0.002375,1165
4696,0.214917,1.084542,0.689750,0.002333,1166
4697,0.216333,0.967875,0.651458,0.002083,1167
4698,0.206833,1.000625,0.664625,0.002583,1168
4699,0.208292,0.985083,0.630458,0.002375,1170
4700,0.221667,0.957833,0.651500,0.002083,1170
4701,0.214292,0.939791,0.620250,0.002333,1172
4702,0.217416,0.938084,0.645459,0.002291,1172
4703,0.215625,0.930000,0.619416,0.002250,1174
4704,0.211750,0.908750,0.642500,0.002209,1174
4705,0.229167,0.942250,0.634292,0.002125,1176
4706,0.219333,0.956500,0.634333,0.002000,1176
4707,0.211959,0.919709,0.620542,0.002375,1180
4708,0.215000,0.929625,0.626458,0.002333,1184
4709,0.211666,0.934084,0.634542,0.002375,1185
4710,0.216250,0.932958,0.615500,0.002042,1185
4711,0.214875,0.942458,0.630833,0.002292,1186
4712,0.214459,0.980125,0.637958,0.002208,1188
4713,0.213083,0.977792,0.649708,0.002250,1188
4714,0.230625,0.953209,0.624375,0.002167,1189
4715,0.214666,0.935708,0.654125,0.002375,1191
4716,0.211333,0.913250,0.664500,0.002083,1192
4717,0.210791,0.925166,0.623375,0.002209,1194
4718,0.238625,0.949708,0.671333,0.002334,1194
4719,0.212542,0.929666,0.631459,0.002208,1196
4720,0.210292,0.930959,0.638041,0.002500,1199
4721,0.217083,0.954459,0.627625,0.002417,1204
4722,0.213541,0.923833,0.627583,0.002167,1207
4723,0.230583,0.962958,0.632583,0.002500,1209
4724,0.223750,1.005875,0.619167,0.002042,1210
4725,0.212458,0.917084,0.620000,0.002333,1211
4726,0.216541,0.950959,0.647166,0.002292,1212
4727,0.213791,0.959208,0.628125,0.002208,1213
4728,0.210250,0.945417,0.644500,0.002000,1215
4729,0.215958,0.937792,0.632625,0.002208,1215
4730,0.212084,0.936083,0.636458,0.002208,1215
4731,0.212375,0.919833,0.612708,0.002334,1215
4732,0.228083,0.930375,0.637042,0.002084,1216
4733,0.219875,0.940375,0.633583,0.002125,1218
4734,0.212208,0.932667,0.638333,0.002209,1219
4735,0.209459,0.930459,0.629750,0.002166,1220
4736,0.210958,0.915041,0.637375,0.002125,1221
4737,0.221208,0.937417,0.665333,0.002250,1221
4738,0.211458,0.937083,0.626375,0.001916,1225
4739,0.213458,0.944083,0.621583,0.002250,1226
4740,0.214125,0.952833,0.637875,0.001833,1228
4741,0.234000,0.937750,0.625209,0.002333,1229
4742,0.212792,0.944500,0.620583,0.002125,1229
4743,0.214417,0.928666,0.623250,0.002167,1231
4744,0.216375,0.941208,0.626875,0.001917,1231
4745,0.214209,0.949542,0.662958,0.002375,1234
4746,0.218166,0.940750,0.634250,0.002166,1237
4747,0.212750,0.924166,0.639542,0.002000,1239
4748,0.210875,0.919250,0.639625,0.002000,1241
4749,0.215791,0.918459,0.629333,0.002167,1243
4750,0.215125,0.927625,0.623625,0.001917,1244
4751,0.211250,0.949750,0.623125,0.002125,1244
4752,0.216583,0.932875,0.628792,0.002083,1246
4753,0.210000,0.924416,0.613375,0.002209,1247
4754,0.215000,0.965208,0.618250,0.002000,1248
4755,0.231959,0.946292,0.622542,0.002167,1250
4756,0.212750,0.927583,0.636375,0.002084,1251
4757,0.214458,0.987209,0.618500,0.002041,1255
4758,0.212375,0.944250,0.617291,0.002000,1257
4759,0.210583,0.910209,0.616292,0.002375,1259
4760,0.208542,0.904458,0.626000,0.001917,1260
4761,0.210666,0.936250,0.636375,0.002250,1262
4762,0.214750,0.951125,0.635458,0.001958,1263
4763,0.218209,0.913542,0.636708,0.002250,1263
4764,0.210959,0.969792,0.629083,0.002042,1268
4765,0.213917,0.931000,0.622792,0.002292,1268
4766,0.213542,0.926167,0.617375,0.002250,1270
4767,0.215833,0.924291,0.621416,0.002250,1271
4768,0.214958,0.964416,0.640542,0.002208,1272
4769,0.212167,0.924375,0.626000,0.002417,1275
4770,0.214458,0.990792,0.616917,0.002000,1278
4771,0.208208,0.913583,0.624708,0.002209,1279
4772,0.211792,0.928542,0.637625,0.002208,1281
4773,0.210000,0.919000,0.623667,0.002208,1281
4774,0.212500,0.911125,0.631500,0.002209,1283
4775,0.208125,0.913125,0.626667,0.002250,1283
4776,0.212917,0.946917,0.641875,0.002083,1286
4777,0.212958,0.938334,0.622583,0.002167,1289
4778,0.229500,1.075917,0.645541,0.002334,1291
4779,0.220916,0.938667,0.630000,0.002209,1294
4780,0.214750,0.927583,0.629542,0.002208,1297
4781,0.219708,0.933375,0.625791,0.002125,1301
4782,0.215208,0.922542,0.620709,0.002042,1302
4783,0.211500,1.000125,0.621833,0.002333,1302
4784,0.213375,0.970042,0.714125,0.002416,1302
4785,0.263083,1.006417,0.644333,0.002333,1302
4786,0.219084,0.967125,0.631417,0.002375,1303
4787,0.212166,0.971375,0.616792,0.002125,1304
4788,0.215333,0.947875,0.683083,0.002750,1305
4789,0.216000,0.988875,0.629125,0.002375,1308
4790,0.215625,0.959583,0.643375,0.002667,1309
4791,0.214917,0.968375,0.618000,0.002083,1310
4792,0.217291,0.961708,0.690334,0.002125,1312
4793,0.213500,0.961084,0.635625,0.002334,1315
4794,0.209333,0.932042,0.643458,0.001834,1318
4795,0.211083,0.954042,0.628834,0.002083,1323
4796,0.209833,0.913750,0.631416,0.002166,1324
4797,0.211334,0.952959,0.648792,0.002125,1327
4798,0.209625,0.949459,0.636916,0.002292,1327
4799,0.212250,0.945833,0.621292,0.002833,1328
4800,0.214083,0.937375,0.625917,0.002167,1329
4801,0.215375,0.984625,0.688583,0.002333,1329
4802,0.211166,0.965458,0.632833,0.002292,1331
4803,0.214166,1.009625,0.618750,0.002250,1332
4804,0.216000,0.960875,0.627959,0.002333,1334
4805,0.212667,0.937542,0.614625,0.002125,1336
4806,0.215833,0.939208,0.633708,0.002292,1337
4807,0.212667,0.986000,0.640000,0.002083,1340
4808,0.210000,0.918833,0.636500,0.001750,1344
4809,0.215792,0.957750,0.628541,0.002250,1347
4810,0.210000,0.951708,0.618000,0.002000,1347
4811,0.209792,1.027709,0.621291,0.002500,1349
4812,0.216667,0.986125,0.637000,0.002417,1350
4813,0.213792,0.946000,0.609083,0.002208,1351
4814,0.228709,0.968584,0.629834,0.002292,1352
4815,0.208333,0.951500,0.617583,0.002167,1352
4816,0.223875,1.027416,0.635667,0.002334,1352
4817,0.216250,0.973041,0.608333,0.001916,1353
4818,0.215292,0.945417,0.611250,0.002041,1354
4819,0.212667,0.963000,0.623750,0.002000,1354
4820,0.219709,0.989792,0.633625,0.001917,1354
4821,0.212958,0.989666,0.611167,0.002167,1355
4822,0.222250,0.958667,0.628208,0.001917,1356
4823,0.216291,0.972000,0.620917,0.002250,1357
4824,0.210625,0.960291,0.626375,0.001916,1360
4825,0.220708,0.944917,0.611542,0.002125,1365
4826,0.214666,0.932042,0.634166,0.002250,1368
4827,0.212042,0.990208,0.618583,0.002333,1369
4828,0.209542,0.929833,0.632583,0.001959,1369
4829,0.231625,0.944125,0.616708,0.002208,1371
4830,0.209791,0.933084,0.634334,0.002042,1372
4831,0.211167,0.966208,0.622084,0.002167,1374
4832,0.213625,0.934000,0.620208,0.002042,1377
4833,0.212917,0.963834,0.619917,0.002209,1377
4834,0.221209,0.959666,0.610667,0.002250,1380
4835,0.219834,0.981541,0.613542,0.002000,1382
4836,0.209625,0.936208,0.635958,0.002959,1383
4837,0.224125,0.988000,0.622625,0.002042,1384
4838,0.214500,0.962875,0.641292,0.002250,1385
4839,0.215917,0.973500,0.617500,0.002375,1388
4840,0.222042,0.974292,0.635958,0.002042,1389
4841,0.212375,0.953292,0.622334,0.002209,1390
