iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
3944,1.7124,1.2680,0.4406,0.0037,314
3945,1.6854,1.2359,0.4455,0.0038,314
3946,1.6016,1.1842,0.4136,0.0037,314
3947,1.7512,1.2299,0.5172,0.0041,314
3948,1.7164,1.2637,0.4479,0.0046,314
3949,1.6667,1.2271,0.4359,0.0036,316
3950,1.6119,1.1907,0.4175,0.0036,316
3951,1.8104,1.3509,0.4548,0.0046,316
3952,1.8235,1.3595,0.4599,0.0040,317
3953,1.6831,1.2566,0.4226,0.0038,317
3954,1.6974,1.2741,0.4194,0.0037,317
3955,1.6786,1.2206,0.4541,0.0037,317
3956,1.6001,1.1652,0.4310,0.0038,317
3957,1.7944,1.3334,0.4567,0.0042,318
3958,1.7771,1.3289,0.4431,0.0046,319
3959,1.7393,1.3019,0.4331,0.0042,319
3960,1.7352,1.2606,0.4698,0.0047,319
3961,1.9162,1.4520,0.4597,0.0043,319
3962,1.7729,1.3299,0.4387,0.0042,319
3963,1.7391,1.2970,0.4382,0.0039,321
3964,1.6888,1.2463,0.4382,0.0041,321
3965,1.6701,1.2415,0.4248,0.0038,321
3966,1.9801,1.5386,0.4375,0.0040,322
3967,1.7798,1.3262,0.4431,0.0104,322
3968,1.7189,1.2599,0.4551,0.0038,325
3969,1.7055,1.2519,0.4496,0.0038,325
3970,1.8061,1.3553,0.4463,0.0043,325
3971,1.8019,1.3582,0.4393,0.0044,326
3972,1.7185,1.2729,0.4415,0.0040,326
3973,1.6981,1.2521,0.4421,0.0038,326
3974,1.6708,1.2330,0.4339,0.0038,327
3975,1.8236,1.3731,0.4463,0.0040,327
3976,1.7855,1.3376,0.4435,0.0042,327
3977,1.7852,1.2930,0.4879,0.0039,328
3978,1.6572,1.2294,0.4235,0.0041,328
3979,1.7820,1.3340,0.4433,0.0045,328
3980,1.8583,1.3892,0.4645,0.0045,329
3981,1.7918,1.3460,0.4415,0.0041,329
3982,1.7164,1.2718,0.4405,0.0039,330
3983,1.9018,1.2508,0.6470,0.0039,332
3984,1.7204,1.2884,0.4278,0.0040,332
3985,1.7280,1.2713,0.4527,0.0038,333
3986,1.7046,1.2449,0.4560,0.0036,333
3987,1.6339,1.1972,0.4326,0.0039,333
3988,1.6911,1.2261,0.4612,0.0037,333
3989,1.8058,1.3493,0.4522,0.0042,334
3990,1.7304,1.2896,0.4365,0.0043,334
3991,1.6886,1.2445,0.4399,0.0040,334
3992,1.7289,1.2650,0.4597,0.0040,334
3993,1.7943,1.3315,0.4588,0.0039,334
3994,1.6914,1.2211,0.4660,0.0041,335
3995,1.7022,1.2722,0.4262,0.0037,335
3996,1.6769,1.2387,0.4341,0.0040,336
3997,1.6130,1.1891,0.4201,0.0037,336
3998,1.6869,1.2014,0.4808,0.0046,337
3999,1.8495,1.3998,0.4455,0.0040,338
4000,1.7790,1.3126,0.4623,0.0039,338
4001,1.7084,1.2525,0.4518,0.0040,338
4002,1.8237,1.3712,0.4478,0.0044,339
4003,1.7434,1.3144,0.4249,0.0040,339
4004,1.7123,1.2705,0.4380,0.0037,339
4005,1.6737,1.2365,0.4332,0.0038,340
4006,1.6128,1.1925,0.4155,0.0045,340
4007,1.5963,1.1816,0.4109,0.0037,340
4008,1.6672,1.2263,0.4360,0.0048,340
4009,1.8280,1.3828,0.4401,0.0049,340
4010,1.7541,1.3213,0.4287,0.0040,340
4011,1.7887,1.3194,0.4647,0.0044,340
4012,1.7951,1.3412,0.4495,0.0042,341
4013,1.6887,1.2486,0.4360,0.0039,342
4014,1.7055,1.2633,0.4381,0.0039,342
4015,1.6777,1.2234,0.4504,0.0037,342
4016,1.6056,1.1763,0.4254,0.0037,342
4017,1.6193,1.1716,0.4438,0.0039,343
4018,1.7334,1.2920,0.4370,0.0043,343
4019,1.7494,1.3186,0.4267,0.0041,343
4020,1.7754,1.3147,0.4562,0.0043,344
4021,1.7702,1.3209,0.4447,0.0044,344
4022,1.7274,1.2646,0.4586,0.0039,344
4023,1.6435,1.2118,0.4278,0.0037,344
4024,1.6138,1.1924,0.4174,0.0040,344
4025,1.6155,1.1991,0.4125,0.0037,344
4026,1.6034,1.1884,0.4112,0.0037,345
4027,1.6531,1.1989,0.4504,0.0036,345
4028,1.7805,1.3284,0.4475,0.0045,346
4029,1.8965,1.3168,0.5737,0.0058,346
4030,1.7541,1.3027,0.4468,0.0043,346
4031,1.6944,1.2692,0.4211,0.0039,346
4032,1.6571,1.2338,0.4193,0.0038,347
4033,1.6469,1.2200,0.4229,0.0038,347
4034,1.6532,1.2258,0.4234,0.0038,347
4035,1.6572,1.2388,0.4145,0.0037,347
4036,1.6268,1.2041,0.4187,0.0038,349
4037,1.6767,1.2223,0.4499,0.0043,349
4038,1.7978,1.3462,0.4475,0.0040,349
4039,2.0095,1.5471,0.4578,0.0044,350
4040,1.8049,1.3441,0.4564,0.0044,351
4041,1.6908,1.2682,0.4187,0.0037,352
4042,1.7109,1.2898,0.4172,0.0037,352
4043,1.6949,1.2549,0.4362,0.0038,352
4044,1.6162,1.2019,0.4105,0.0037,352
4045,1.6407,1.2038,0.4330,0.0037,352
4046,1.6237,1.1969,0.4227,0.0040,354
4047,1.8673,1.4383,0.4245,0.0041,354
4048,1.8586,1.4043,0.4498,0.0044,354
4049,1.7847,1.3513,0.4293,0.0040,355
4050,1.7320,1.2803,0.4479,0.0037,355
4051,1.7060,1.2486,0.4535,0.0037,355
4052,1.6318,1.1837,0.4435,0.0044,358
4053,1.6379,1.2198,0.4142,0.0037,358
4054,1.6289,1.2067,0.4183,0.0038,358
4055,1.6359,1.2141,0.4179,0.0037,358
4056,1.6640,1.2049,0.4538,0.0052,359
4057,1.9679,1.4633,0.4996,0.0046,360
4058,1.9290,1.4371,0.4874,0.0043,360
4059,1.8621,1.3890,0.4684,0.0046,360
4060,1.9468,1.4276,0.5143,0.0047,360
4061,2.0419,1.5081,0.5291,0.0046,360
4062,2.0142,1.4971,0.5123,0.0047,361
4063,2.0048,1.4990,0.5010,0.0046,361
4064,2.2101,1.6824,0.5214,0.0061,361
4065,2.5404,1.9406,0.5910,0.0084,361
4066,2.2188,1.7408,0.4728,0.0049,362
4067,1.9693,1.4869,0.4775,0.0047,362
4068,1.8678,1.3766,0.4861,0.0049,362
4069,2.0483,1.5167,0.5267,0.0048,363
4070,2.0289,1.5050,0.5185,0.0052,364
4071,2.1231,1.5493,0.5688,0.0048,366
4072,2.0369,1.4844,0.5473,0.0050,366
4073,2.0080,1.5046,0.4982,0.0052,367
4074,2.1620,1.6099,0.5460,0.0059,367
4075,2.0730,1.5482,0.5199,0.0047,368
4076,2.0353,1.5112,0.5191,0.0048,368
4077,2.0562,1.5258,0.5255,0.0047,368
4078,2.0599,1.5415,0.5134,0.0049,368
4079,2.0535,1.5817,0.4671,0.0045,369
4080,1.9124,1.4171,0.4899,0.0052,370
4081,2.4740,1.9733,0.4943,0.0062,370
4082,2.1095,1.6262,0.4778,0.0050,371
4083,1.9136,1.4335,0.4754,0.0045,371
4084,1.8347,1.3687,0.4618,0.0041,371
4085,1.8067,1.3434,0.4590,0.0042,374
4086,1.8279,1.3351,0.4884,0.0044,375
4087,1.8849,1.4103,0.4700,0.0044,375
4088,1.8345,1.3618,0.4680,0.0046,375
4089,1.9512,1.3735,0.5717,0.0059,375
4090,2.1991,1.6982,0.4952,0.0056,375
4091,2.0651,1.5801,0.4789,0.0056,376
4092,1.9487,1.4508,0.4931,0.0047,376
4093,1.9430,1.4645,0.4738,0.0046,377
4094,1.8828,1.4032,0.4750,0.0044,378
4095,2.0049,1.5205,0.4788,0.0054,379
4096,1.9727,1.4810,0.4870,0.0045,380
4097,1.9179,1.4017,0.5113,0.0047,380
4098,1.9524,1.4673,0.4801,0.0049,380
4099,1.9511,1.4587,0.4878,0.0045,381
4100,1.8595,1.3786,0.4761,0.0046,383
4101,1.8293,1.3588,0.4660,0.0044,384
4102,1.8531,1.3462,0.5016,0.0052,384
4103,1.8614,1.3873,0.4681,0.0058,384
4104,1.8626,1.3745,0.4837,0.0042,384
4105,1.8303,1.3673,0.4585,0.0043,384
4106,1.8510,1.3420,0.5043,0.0045,385
4107,1.9648,1.4686,0.4913,0.0047,385
4108,1.9211,1.4097,0.5066,0.0047,385
4109,1.8417,1.3663,0.4711,0.0042,386
4110,1.8202,1.3414,0.4739,0.0047,386
4111,1.8792,1.4087,0.4661,0.0042,386
4112,1.8891,1.4057,0.4787,0.0045,387
4113,1.8343,1.3676,0.4624,0.0041,390
4114,1.7719,1.3534,0.4147,0.0037,390
4115,1.7329,1.2463,0.4820,0.0044,390
4116,1.8234,1.3589,0.4600,0.0044,390
4117,1.7806,1.3222,0.4541,0.0042,390
4118,1.7188,1.2816,0.4331,0.0039,393
4119,1.6862,1.2457,0.4367,0.0038,393
4120,1.7339,1.2746,0.4411,0.0181,394
4121,1.6573,1.2378,0.4155,0.0037,395
4122,1.6747,1.2381,0.4326,0.0039,397
4123,1.6594,1.2203,0.4354,0.0036,398
4124,1.5940,1.1775,0.4127,0.0037,399
4125,1.6890,1.2060,0.4782,0.0046,399
4126,1.7750,1.3390,0.4316,0.0042,400
4127,1.7174,1.2923,0.4206,0.0043,401
4128,1.7284,1.2932,0.4312,0.0039,401
4129,1.8177,1.3692,0.4440,0.0044,402
4130,1.7729,1.3062,0.4616,0.0050,402
4131,1.6463,1.2238,0.4187,0.0036,402
4132,1.6938,1.2700,0.4196,0.0040,403
4133,1.7037,1.2480,0.4520,0.0036,405
4134,1.6072,1.1893,0.4142,0.0037,406
4135,1.7330,1.2941,0.4341,0.0044,406
4136,1.8029,1.3516,0.4468,0.0043,407
4137,1.7360,1.2903,0.4419,0.0037,407
4138,1.6990,1.2700,0.4248,0.0040,408
4139,1.7754,1.3339,0.4376,0.0038,409
4140,1.7345,1.2797,0.4505,0.0041,411
4141,1.6330,1.2024,0.4267,0.0037,411
4142,1.6214,1.1925,0.4250,0.0037,412
4143,1.6392,1.2220,0.4132,0.0038,412
4144,1.6443,1.1866,0.4538,0.0037,413
4145,1.7453,1.3162,0.4249,0.0041,413
4146,1.7117,1.2852,0.4224,0.0039,413
4147,1.7804,1.2693,0.5063,0.0046,413
4148,1.8123,1.3344,0.4736,0.0042,415
4149,1.7092,1.2803,0.4247,0.0041,415
4150,1.7106,1.2859,0.4208,0.0037,415
4151,1.7049,1.2634,0.4376,0.0037,416
4152,1.6294,1.2055,0.4198,0.0039,416
4153,1.6187,1.2037,0.4111,0.0037,416
4154,1.6685,1.2008,0.4631,0.0046,416
4155,1.8386,1.3651,0.4688,0.0046,416
4156,1.7398,1.3105,0.4239,0.0051,418
4157,1.7651,1.3388,0.4220,0.0041,419
4158,1.7330,1.2748,0.4540,0.0039,419
4159,1.6821,1.2482,0.4299,0.0039,419
4160,1.6763,1.2568,0.4155,0.0038,419
4161,1.6413,1.2226,0.4149,0.0037,419
4162,1.6290,1.2068,0.4184,0.0038,419
4163,1.6257,1.2087,0.4128,0.0040,419
4164,1.6936,1.2516,0.4378,0.0042,419
4165,1.7862,1.3494,0.4322,0.0045,421
4166,1.7571,1.3263,0.4263,0.0043,421
4167,1.6899,1.2594,0.4264,0.0040,423
4168,1.6556,1.2324,0.4190,0.0040,424
4169,1.6301,1.2089,0.4175,0.0037,426
4170,1.6037,1.1869,0.4130,0.0037,428
4171,1.5993,1.1896,0.4057,0.0038,428
4172,1.5913,1.1774,0.4101,0.0036,428
4173,1.6007,1.1881,0.4089,0.0035,428
4174,1.6842,1.2443,0.4354,0.0043,428
4175,1.8745,1.3536,0.5149,0.0058,430
4176,1.7770,1.3375,0.4352,0.0041,430
4177,1.7139,1.2734,0.4362,0.0041,430
4178,1.6925,1.2667,0.4222,0.0036,430
4179,1.6285,1.2049,0.4195,0.0039,430
4180,1.6189,1.1980,0.4170,0.0037,432
4181,1.6076,1.1950,0.4088,0.0037,432
4182,1.6258,1.1855,0.4362,0.0039,433
4183,1.6161,1.1894,0.4230,0.0036,434
4184,1.7406,1.3064,0.4296,0.0044,434
4185,1.8491,1.4084,0.4360,0.0045,434
4186,1.7476,1.3100,0.4333,0.0039,434
4187,1.7039,1.2751,0.4248,0.0039,438
4188,1.6633,1.2198,0.4395,0.0037,438
4189,1.6366,1.2059,0.4269,0.0037,438
4190,1.6221,1.1855,0.4326,0.0039,439
4191,1.5974,1.1826,0.4110,0.0036,440
4192,1.6361,1.1856,0.4469,0.0036,442
4193,1.6621,1.2016,0.4567,0.0037,442
4194,1.7491,1.3266,0.4175,0.0046,442
4195,1.7998,1.3660,0.4296,0.0041,442
4196,1.7559,1.2935,0.4583,0.0039,442
4197,1.6571,1.2177,0.4356,0.0037,443
4198,1.6363,1.1984,0.4338,0.0040,445
4199,1.6412,1.2046,0.4327,0.0038,445
4200,1.6316,1.1891,0.4388,0.0036,445
4201,1.5723,1.1487,0.4200,0.0035,446
4202,1.6287,1.2006,0.4241,0.0039,446
4203,1.6051,1.1582,0.4429,0.0038,448
4204,1.8499,1.4088,0.4366,0.0044,452
4205,1.7890,1.3399,0.4445,0.0042,453
4206,1.7159,1.2761,0.4357,0.0039,453
4207,1.6737,1.2302,0.4396,0.0038,453
4208,1.6344,1.1978,0.4326,0.0038,454
4209,1.6097,1.1928,0.4130,0.0038,455
4210,1.6306,1.1852,0.4413,0.0039,455
4211,1.6440,1.2344,0.4058,0.0037,455
4212,1.6387,1.2084,0.4266,0.0036,456
4213,1.7623,1.2809,0.4754,0.0057,457
4214,1.8755,1.4136,0.4571,0.0044,458
4215,1.7575,1.2954,0.4578,0.0040,458
4216,1.7181,1.2744,0.4399,0.0037,458
4217,1.6357,1.2114,0.4204,0.0037,458
4218,1.6197,1.1992,0.4165,0.0039,458
4219,1.6097,1.1979,0.4081,0.0036,459
4220,1.6279,1.2008,0.4231,0.0040,459
4221,1.6248,1.2198,0.4014,0.0036,459
4222,1.6820,1.2348,0.4425,0.0045,460
4223,1.7636,1.3167,0.4415,0.0049,460
4224,1.8233,1.3856,0.4333,0.0042,460
4225,1.7378,1.3059,0.4277,0.0040,461
4226,1.6665,1.2400,0.4225,0.0038,462
4227,1.6351,1.2160,0.4154,0.0036,462
4228,1.6198,1.1948,0.4210,0.0038,462
4229,1.6052,1.1898,0.4116,0.0036,463
4230,1.5831,1.1712,0.4080,0.0037,464
4231,1.5667,1.1684,0.3946,0.0035,465
4232,1.6596,1.2475,0.4082,0.0038,466
4233,1.6391,1.1923,0.4423,0.0043,467
4234,1.7826,1.3178,0.4600,0.0044,467
4235,1.7028,1.2754,0.4235,0.0038,467
4236,1.6638,1.2325,0.4274,0.0039,468
4237,1.6371,1.2095,0.4239,0.0035,468
4238,1.6021,1.1878,0.4104,0.0037,468
4239,1.5893,1.1826,0.4029,0.0036,469
4240,1.5668,1.1617,0.4014,0.0036,470
4241,1.6243,1.1638,0.4564,0.0040,471
4242,1.6291,1.2072,0.4175,0.0042,471
4243,1.7004,1.2191,0.4769,0.0043,472
4244,1.7952,1.3407,0.4499,0.0044,473
4245,1.7300,1.2972,0.4291,0.0037,474
4246,1.6515,1.2227,0.4249,0.0037,475
4247,1.6192,1.2119,0.4037,0.0035,475
4248,1.6431,1.2098,0.4294,0.0037,477
4249,1.6531,1.2248,0.4247,0.0035,477
4250,1.6067,1.1957,0.4071,0.0037,477
4251,1.7186,1.2744,0.4397,0.0044,477
4252,1.7614,1.3208,0.4361,0.0043,478
4253,1.7967,1.3476,0.4440,0.0049,478
4254,1.8303,1.3927,0.4331,0.0043,479
4255,1.6915,1.2675,0.4202,0.0037,479
4256,1.6762,1.2380,0.4344,0.0037,480
4257,1.6273,1.2064,0.4169,0.0038,480
4258,1.5996,1.1829,0.4130,0.0036,482
4259,1.5796,1.1710,0.4048,0.0036,482
4260,1.6072,1.1878,0.4156,0.0036,482
4261,1.6014,1.1896,0.4081,0.0036,482
4262,1.5864,1.1750,0.4078,0.0035,485
4263,1.7011,1.2491,0.4471,0.0047,485
4264,1.8193,1.3760,0.4391,0.0041,486
4265,1.7121,1.2823,0.4256,0.0041,486
4266,1.6907,1.2493,0.4368,0.0044,486
4267,1.7026,1.2746,0.4242,0.0037,487
4268,1.6510,1.2253,0.4218,0.0037,487
4269,1.6992,1.2022,0.4908,0.0060,488
4270,1.6582,1.2291,0.4249,0.0041,488
4271,1.6494,1.2280,0.4174,0.0039,492
4272,1.6333,1.2039,0.4254,0.0038,494
4273,1.7021,1.2673,0.4306,0.0041,494
4274,1.7451,1.3111,0.4299,0.0040,494
4275,1.6799,1.2472,0.4289,0.0037,494
4276,1.6409,1.2155,0.4216,0.0037,494
4277,1.6250,1.2075,0.4137,0.0037,495
4278,1.6190,1.1949,0.4202,0.0038,496
4279,1.7052,1.2818,0.4193,0.0040,496
4280,1.7239,1.2998,0.4202,0.0037,499
4281,1.7264,1.2663,0.4561,0.0038,500
4282,1.6026,1.1800,0.4189,0.0035,500
4283,1.7501,1.3123,0.4334,0.0042,501
4284,1.7515,1.3161,0.4308,0.0044,502
4285,1.7335,1.2987,0.4306,0.0041,504
4286,1.6568,1.2302,0.4229,0.0036,504
4287,1.6317,1.2114,0.4165,0.0037,505
4288,1.9351,1.1858,0.7451,0.0041,507
4289,1.6676,1.2215,0.4416,0.0042,508
4290,1.6446,1.2061,0.4346,0.0037,508
4291,1.6262,1.2021,0.4204,0.0035,508
4292,1.6437,1.1700,0.4697,0.0037,511
4293,1.7427,1.3080,0.4304,0.0041,513
4294,1.7425,1.3099,0.4272,0.0052,513
4295,1.6824,1.2308,0.4479,0.0036,513
4296,1.6511,1.2073,0.4399,0.0037,515
4297,1.6271,1.1957,0.4276,0.0037,517
4298,1.7127,1.2651,0.4436,0.0038,517
4299,1.6634,1.2341,0.4254,0.0037,518
4300,1.6246,1.2022,0.4184,0.0039,519
4301,1.5872,1.1758,0.4077,0.0035,520
4302,1.5846,1.1285,0.4518,0.0042,520
4303,1.7852,1.3467,0.4340,0.0043,521
4304,1.7461,1.2956,0.4465,0.0040,521
4305,1.6782,1.2289,0.4454,0.0038,522
4306,1.6258,1.1916,0.4302,0.0038,524
4307,1.7415,1.1859,0.5519,0.0036,525
4308,1.6532,1.2252,0.4242,0.0037,525
4309,1.6266,1.2179,0.4050,0.0036,525
4310,1.6272,1.1998,0.4239,0.0034,525
4311,1.5599,1.1523,0.4041,0.0035,526
4312,1.5908,1.1368,0.4487,0.0051,526
4313,1.7485,1.3033,0.4408,0.0041,527
4314,1.7419,1.2771,0.4605,0.0042,528
4315,1.6654,1.2257,0.4360,0.0037,528
4316,1.7103,1.1974,0.5089,0.0040,528
4317,1.6788,1.2487,0.4262,0.0037,529
4318,1.6464,1.2225,0.4200,0.0037,529
4319,1.6395,1.2086,0.4272,0.0036,529
4320,1.6044,1.1467,0.4540,0.0036,531
4321,1.5680,1.1644,0.3999,0.0036,532
4322,1.6233,1.1541,0.4644,0.0047,532
4323,1.7382,1.2987,0.4349,0.0044,532
4324,1.7207,1.2766,0.4402,0.0038,532
4325,1.6735,1.2295,0.4402,0.0036,532
4326,1.8611,1.4192,0.4377,0.0041,533
4327,1.7117,1.2791,0.4283,0.0041,533
4328,1.6562,1.2209,0.4313,0.0038,535
4329,1.6217,1.1991,0.4188,0.0037,535
4330,1.6063,1.1823,0.4201,0.0038,536
4331,1.6381,1.2021,0.4323,0.0036,537
4332,1.6809,1.2064,0.4699,0.0045,537
4333,1.7669,1.3160,0.4464,0.0043,538
4334,1.7045,1.2449,0.4547,0.0047,538
4335,1.7285,1.2916,0.4262,0.0104,539
4336,1.6593,1.2323,0.4230,0.0038,540
4337,1.6409,1.2102,0.4270,0.0036,541
4338,1.6100,1.1887,0.4175,0.0037,541
4339,1.6434,1.2289,0.4108,0.0036,541
4340,1.6236,1.2074,0.4122,0.0038,541
4341,1.6200,1.1936,0.4227,0.0036,541
4342,1.6147,1.1554,0.4551,0.0040,543
4343,1.7766,1.3183,0.4536,0.0040,544
4344,1.7053,1.2578,0.4432,0.0039,548
4345,1.7425,1.3170,0.4217,0.0036,548
4346,1.6404,1.2089,0.4275,0.0036,549
4347,1.6237,1.2001,0.4196,0.0038,549
4348,1.5352,1.1310,0.4004,0.0037,549
4349,1.5634,1.1441,0.4156,0.0036,550
4350,1.5529,1.1454,0.4036,0.0038,552
4351,1.5526,1.1483,0.4008,0.0035,552
4352,1.5984,1.1346,0.4594,0.0043,552
4353,1.6747,1.2527,0.4176,0.0043,552
4354,1.7997,1.2781,0.5165,0.0050,552
4355,1.8381,1.3353,0.4974,0.0050,554
4356,1.7817,1.3433,0.4340,0.0043,554
4357,1.7497,1.3152,0.4302,0.0040,555
4358,1.6619,1.2190,0.4389,0.0039,557
4359,1.6456,1.2148,0.4270,0.0037,558
4360,1.6145,1.1950,0.4157,0.0037,560
4361,1.6101,1.1896,0.4168,0.0037,563
4362,1.6508,1.1904,0.4562,0.0041,563
4363,1.7575,1.3109,0.4425,0.0040,563
4364,1.7769,1.3429,0.4297,0.0041,563
4365,1.6814,1.2467,0.4309,0.0037,563
4366,1.6332,1.2099,0.4195,0.0036,564
4367,1.6257,1.1985,0.4235,0.0036,564
4368,1.6337,1.1995,0.4303,0.0038,564
4369,1.6191,1.2017,0.4135,0.0037,564
4370,1.6107,1.1925,0.4144,0.0036,565
4371,1.5481,1.1492,0.3953,0.0035,565
4372,1.6076,1.1523,0.4506,0.0044,565
4373,1.8274,1.3152,0.5069,0.0051,565
4374,1.7685,1.2950,0.4689,0.0043,565
4375,1.6856,1.2555,0.4260,0.0039,567
4376,1.6531,1.2246,0.4245,0.0036,567
4377,1.6402,1.2103,0.4262,0.0036,568
4378,1.5954,1.1842,0.4073,0.0037,570
4379,1.5554,1.1457,0.4060,0.0035,570
4380,1.5440,1.1393,0.4010,0.0036,571
4381,1.5512,1.1439,0.4037,0.0034,572
4382,1.6168,1.1427,0.4639,0.0101,572
4383,1.8155,1.3611,0.4493,0.0047,572
4384,1.8139,1.3802,0.4290,0.0045,573
4385,1.7518,1.3262,0.4210,0.0044,574
4386,1.7478,1.3128,0.4307,0.0042,576
4387,1.6656,1.2306,0.4312,0.0037,577
4388,1.6248,1.2002,0.4207,0.0037,578
4389,1.5849,1.1777,0.4035,0.0036,580
4390,1.5494,1.1372,0.4085,0.0036,581
4391,1.5295,1.1308,0.3950,0.0036,582
4392,1.7945,1.1288,0.6593,0.0062,583
4393,1.9019,1.4374,0.4599,0.0043,584
4394,1.7992,1.3384,0.4564,0.0042,584
4395,1.7853,1.3302,0.4507,0.0040,584
4396,1.7272,1.2747,0.4484,0.0040,585
4397,1.8737,1.3811,0.4880,0.0045,587
4398,1.9418,1.4265,0.5101,0.0051,589
4399,1.9233,1.4290,0.4898,0.0044,589
4400,1.9084,1.4153,0.4883,0.0045,589
4401,2.6258,1.9090,0.7077,0.0083,589
4402,2.0159,1.5469,0.4635,0.0052,589
4403,2.0403,1.5296,0.5036,0.0070,589
4404,2.9632,2.3705,0.5856,0.0069,591
4405,2.0392,1.5675,0.4655,0.0059,592
4406,1.9338,1.4178,0.5103,0.0056,593
4407,1.9647,1.4855,0.4724,0.0065,594
4408,1.9922,1.4901,0.4968,0.0050,594
4409,1.9114,1.4575,0.4487,0.0051,596
4410,1.8456,1.3787,0.4621,0.0046,596
4411,1.7520,1.2986,0.4491,0.0041,596
4412,1.7107,1.2658,0.4411,0.0037,597
4413,1.6867,1.2496,0.4332,0.0039,598
4414,1.6677,1.2352,0.4284,0.0039,598
4415,1.6620,1.2253,0.4329,0.0037,599
4416,1.9554,1.5129,0.4385,0.0038,599
4417,1.6943,1.2602,0.4300,0.0039,600
4418,1.7345,1.2839,0.4459,0.0045,600
4419,1.8161,1.3693,0.4421,0.0044,601
4420,1.7343,1.2861,0.4441,0.0039,601
4421,1.6969,1.2546,0.4383,0.0039,602
4422,1.6482,1.2296,0.4148,0.0036,604
4423,1.5978,1.1803,0.4139,0.0035,604
4424,1.6181,1.2041,0.4103,0.0036,605
4425,1.7335,1.3148,0.4146,0.0039,606
4426,1.6633,1.2145,0.4448,0.0038,606
4427,1.6152,1.1975,0.4139,0.0036,607
4428,1.7107,1.2749,0.4315,0.0042,608
4429,1.7311,1.2973,0.4298,0.0040,608
4430,1.6644,1.2306,0.4298,0.0038,608
4431,1.6385,1.2178,0.4170,0.0037,609
4432,1.6186,1.1886,0.4260,0.0039,610
4433,1.5998,1.1870,0.4090,0.0036,611
4434,1.6661,1.2421,0.4201,0.0037,611
4435,1.6577,1.2247,0.4293,0.0035,613
4436,1.5665,1.1582,0.4045,0.0037,613
4437,1.6407,1.2171,0.4200,0.0035,614
4438,1.7047,1.2611,0.4390,0.0042,614
4439,1.7223,1.2930,0.4248,0.0040,614
4440,1.6880,1.2487,0.4353,0.0038,614
4441,1.6439,1.2126,0.4274,0.0037,616
4442,1.6020,1.1575,0.4408,0.0036,616
4443,1.6477,1.2117,0.3981,0.0376,616
4444,1.6757,1.2404,0.4313,0.0039,616
4445,1.5823,1.1707,0.4080,0.0035,616
4446,1.6215,1.1972,0.4203,0.0038,616
4447,1.6130,1.1960,0.4132,0.0037,616
4448,1.6387,1.2120,0.4223,0.0041,617
4449,1.7331,1.2995,0.4296,0.0039,618
4450,1.6737,1.2359,0.4341,0.0036,619
4451,1.5844,1.1738,0.4069,0.0036,621
4452,1.6141,1.1823,0.4281,0.0036,622
4453,1.6452,1.1389,0.5027,0.0035,622
4454,1.6219,1.1923,0.4257,0.0038,622
4455,1.6482,1.2177,0.4267,0.0036,623
4456,1.6120,1.1834,0.4244,0.0040,623
4457,1.6051,1.1882,0.4118,0.0049,625
4458,1.6612,1.2083,0.4484,0.0040,626
4459,1.7103,1.2769,0.4291,0.0042,626
4460,1.6983,1.2392,0.4546,0.0044,627
4461,1.6389,1.2090,0.4263,0.0035,627
4462,1.6159,1.1889,0.4230,0.0039,629
4463,1.6895,1.2704,0.4153,0.0037,630
4464,1.6278,1.1961,0.4281,0.0034,630
4465,1.5983,1.1814,0.4128,0.0039,630
4466,1.6067,1.1827,0.4202,0.0037,631
4467,1.5450,1.1447,0.3967,0.0035,632
4468,1.5905,1.1425,0.4439,0.0040,633
4469,1.7348,1.2844,0.4464,0.0039,634
4470,1.6718,1.2287,0.4391,0.0040,634
4471,1.6253,1.1984,0.4227,0.0040,636
4472,1.5868,1.1799,0.4030,0.0038,637
4473,1.6987,1.2729,0.4213,0.0043,638
4474,1.6877,1.2658,0.4176,0.0042,638
4475,1.5964,1.1845,0.4083,0.0035,638
4476,1.5726,1.1596,0.4093,0.0037,638
4477,1.5413,1.1380,0.3997,0.0035,638
4478,1.5956,1.1243,0.4671,0.0040,639
4479,1.7607,1.3063,0.4500,0.0044,639
4480,1.6907,1.2441,0.4427,0.0038,640
4481,1.6442,1.2042,0.4362,0.0037,641
4482,1.6567,1.1506,0.5015,0.0045,641
4483,1.6881,1.2501,0.4342,0.0036,642
4484,1.6484,1.2204,0.4241,0.0037,643
4485,1.5802,1.1672,0.4092,0.0037,643
4486,1.5498,1.1404,0.4057,0.0036,645
4487,1.5563,1.1440,0.4085,0.0037,646
4488,1.5871,1.1287,0.4540,0.0043,648
4489,1.7243,1.2770,0.4433,0.0037,648
4490,1.6730,1.2370,0.4316,0.0042,648
4491,1.6377,1.2120,0.4221,0.0035,648
4492,1.6335,1.1996,0.4299,0.0039,648
4493,1.6467,1.2015,0.4411,0.0040,648
4494,1.6155,1.1874,0.4241,0.0038,649
4495,1.5732,1.1481,0.4215,0.0035,650
4496,1.5586,1.1299,0.4236,0.0049,651
4497,1.5830,1.1637,0.4155,0.0036,652
4498,1.5514,1.1186,0.4289,0.0039,653
4499,1.6507,1.2290,0.4176,0.0039,654
4500,1.7040,1.2733,0.4262,0.0043,654
4501,1.6380,1.1982,0.4358,0.0039,654
